"Sample","Family","Genus","Species","Count"
"JBMP33-2","Labridae","Notolabrus","parilus",4
"JBMP33-2","Labridae","Achoerodus","gouldii",1
"JBMP33-2","Labridae","Coris","auricularis",12
"JBMP33-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-2","Odacidae","Olisthops","cyanomelas",2
"JBMP33-2","Odacidae","Olisthops","cyanomelas",2
"JBMP33-2","Pomacentridae","Parma","mccullochi",5
"JBMP33-2","Pomacentridae","Parma","mccullochi",10
"JBMP33-2","Pomacentridae","Parma","mccullochi",5
"JBMP33-2","Labridae","Coris","auricularis",8
"JBMP33-2","Labridae","Coris","auricularis",12
"JBMP33-2","Labridae","Coris","auricularis",2
"JBMP33-2","Labridae","Coris","auricularis",1
"JBMP33-2","Labridae","Pseudolabrus","biserialis",3
"JBMP33-2","Labridae","Notolabrus","parilus",4
"JBMP33-2","Labridae","Notolabrus","parilus",3
"JBMP33-2","Labridae","Achoerodus","gouldii",1
"JBMP33-2","Labridae","Austrolabrus","maculatus",3
"JBMP33-2","Labridae","Austrolabrus","maculatus",1
"JBMP33-2","Labridae","Coris","auricularis",15
"JBMP33-2","Labridae","Pseudolabrus","biserialis",1
"JBMP33-2","Labridae","Notolabrus","parilus",7
"JBMP33-2","Scorpididae","Scorpis","georgiana",2
"JBMP33-2","Mullidae","Parupeneus","spilurus",2
"JBMP33-3","Labridae","Austrolabrus","maculatus",3
"JBMP33-3","Pomacentridae","Parma","mccullochi",1
"JBMP33-3","Labridae","Coris","auricularis",26
"JBMP33-3","Labridae","Notolabrus","parilus",7
"JBMP33-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP33-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-3","Odacidae","Olisthops","cyanomelas",1
"JBMP33-3","Labridae","Austrolabrus","maculatus",4
"JBMP33-3","Pomacentridae","Parma","mccullochi",5
"JBMP33-3","Pomacentridae","Parma","mccullochi",3
"JBMP33-3","Labridae","Coris","auricularis",5
"JBMP33-3","Labridae","Pseudolabrus","biserialis",1
"JBMP33-3","Labridae","Notolabrus","parilus",3
"JBMP33-3","Labridae","Notolabrus","parilus",5
"JBMP33-3","Kyphosidae","Kyphosus","cornelii",8
"JBMP33-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP33-3","Pomacentridae","Parma","mccullochi",8
"JBMP33-3","Labridae","Coris","auricularis",20
"JBMP33-3","Labridae","Coris","auricularis",9
"JBMP33-3","Labridae","Coris","auricularis",6
"JBMP33-3","Labridae","Coris","auricularis",2
"JBMP33-3","Labridae","Coris","auricularis",1
"JBMP33-3","Labridae","Pseudolabrus","biserialis",5
"JBMP33-3","Labridae","Notolabrus","parilus",3
"JBMP33-3","Labridae","Notolabrus","parilus",1
"JBMP33-3","Labridae","Bodianus","frenchii",1
"JBMP33-3","Pomacentridae","Parma","mccullochi",4
"JBMP33-3","Labridae","Coris","auricularis",22
"JBMP33-3","Labridae","Coris","auricularis",16
"JBMP33-3","Labridae","Notolabrus","parilus",1
"JBMP33-3","Labridae","Thalassoma","lutescens",1
"JBMP33-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP33-4","Labridae","Dotalabrus","alleni",1
"JBMP33-4","Labridae","Notolabrus","parilus",1
"JBMP33-4","Scorpididae","Scorpis","georgiana",1
"JBMP33-4","Kyphosidae","Kyphosus","cornelii",9
"JBMP33-4","Kyphosidae","Kyphosus","cornelii",56
"JBMP33-4","Labridae","Choerodon","rubescens",1
"JBMP33-4","Labridae","Ophthalmolepis","lineolatus",5
"JBMP33-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP33-4","Kyphosidae","Kyphosus","sydneyanus",11
"JBMP33-4","Labridae","Austrolabrus","maculatus",1
"JBMP33-4","Pomacentridae","Parma","mccullochi",2
"JBMP33-4","Labridae","Coris","auricularis",20
"JBMP33-4","Labridae","Coris","auricularis",3
"JBMP33-4","Carangidae","Seriola","lalandi",3
"JBMP33-4","Carangidae","Seriola","lalandi",1
"JBMP33-4","Labridae","Notolabrus","parilus",3
"JBMP33-4","Labridae","Notolabrus","parilus",3
"JBMP33-4","Labridae","Notolabrus","parilus",5
"JBMP33-4","Labridae","Notolabrus","parilus",1
"JBMP33-4","Kyphosidae","Kyphosus","cornelii",12
"JBMP33-4","Labridae","Austrolabrus","maculatus",3
"JBMP33-4","Pomacentridae","Parma","mccullochi",2
"JBMP33-4","Pomacentridae","Parma","mccullochi",1
"JBMP33-4","Labridae","Coris","auricularis",3
"JBMP33-4","Labridae","Pseudolabrus","biserialis",3
"JBMP33-4","Labridae","Notolabrus","parilus",4
"JBMP33-4","Labridae","Notolabrus","parilus",1
"JBMP33-4","Labridae","Thalassoma","lutescens",1
"JBMP33-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-4","Kyphosidae","Kyphosus","sydneyanus",7
"JBMP33-4","Labridae","Pictilabrus","laticlavius",1
"JBMP33-4","Labridae","Austrolabrus","maculatus",3
"JBMP33-4","Labridae","Coris","auricularis",20
"JBMP33-4","Labridae","Pseudolabrus","biserialis",2
"JBMP33-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP33-4","Labridae","Notolabrus","parilus",9
"JBMP33-4","Labridae","Notolabrus","parilus",1
"JBMP33-4","Scorpididae","Scorpis","georgiana",1
"JBMP33-4","Scorpididae","Scorpis","georgiana",1
"JBMP33-4","Kyphosidae","Kyphosus","cornelii",63
"JBMP33-4","Labridae","Choerodon","rubescens",1
"JBMP33-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP33-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-4","Odacidae","Olisthops","cyanomelas",1
"JBMP33-4","Odacidae","Olisthops","cyanomelas",2
"JBMP33-4","Odacidae","Olisthops","cyanomelas",1
"JBMP34-1","Pomacentridae","Parma","mccullochi",3
"JBMP34-1","Pomacentridae","Parma","mccullochi",3
"JBMP34-1","Labridae","Coris","auricularis",4
"JBMP34-1","Labridae","Coris","auricularis",1
"JBMP34-1","Labridae","Coris","auricularis",2
"JBMP34-1","Labridae","Notolabrus","parilus",2
"JBMP34-1","Labridae","Notolabrus","parilus",3
"JBMP34-1","Labridae","Achoerodus","gouldii",1
"JBMP34-1","Labridae","Coris","auricularis",2
"JBMP34-1","Labridae","Pseudolabrus","biserialis",2
"JBMP34-1","Monacanthidae","Meuschenia","galii",2
"JBMP34-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP34-1","Labridae","Notolabrus","parilus",1
"JBMP34-1","Scorpididae","Scorpis","georgiana",1
"JBMP34-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP34-1","Kyphosidae","Kyphosus","cornelii",7
"JBMP34-1","Labridae","Choerodon","rubescens",1
"JBMP34-1","Labridae","Choerodon","rubescens",1
"JBMP34-1","Labridae","Bodianus","frenchii",1
"JBMP34-1","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP34-1","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP34-1","Serranidae","Othos","dentex",1
"JBMP34-1","Pomacentridae","Parma","mccullochi",4
"JBMP34-1","Pomacentridae","Parma","mccullochi",3
"JBMP34-1","Labridae","Coris","auricularis",8
"JBMP34-1","Labridae","Pseudolabrus","biserialis",2
"JBMP34-1","Labridae","Anampses","geographicus",2
"JBMP34-1","Pempherididae","Pempheris","multiradiata",1
"JBMP34-1","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP34-1","Kyphosidae","Kyphosus","sydneyanus",7
"JBMP34-1","Labridae","Austrolabrus","maculatus",2
"JBMP34-1","Labridae","Coris","auricularis",5
"JBMP34-1","Labridae","Pseudolabrus","biserialis",1
"JBMP34-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP34-1","Labridae","Notolabrus","parilus",1
"JBMP34-1","Scorpididae","Scorpis","georgiana",1
"JBMP34-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP34-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP34-1","Labridae","Anampses","geographicus",1
"JBMP34-1","Carangidae","Pseudocaranx","georgianus",1
"JBMP34-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP34-2","Pempherididae","Pempheris","multiradiata",1
"JBMP34-2","Labridae","Austrolabrus","maculatus",1
"JBMP34-2","Labridae","Austrolabrus","maculatus",2
"JBMP34-2","Pomacentridae","Parma","mccullochi",3
"JBMP34-2","Labridae","Coris","auricularis",3
"JBMP34-2","Labridae","Coris","auricularis",6
"JBMP34-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP34-2","Labridae","Notolabrus","parilus",3
"JBMP34-2","Labridae","Notolabrus","parilus",3
"JBMP34-2","Scorpididae","Scorpis","georgiana",3
"JBMP34-2","Labridae","Bodianus","frenchii",1
"JBMP34-2","Pempherididae","Pempheris","multiradiata",3
"JBMP34-2","Ostraciidae","Anoplocapros","amygdaloides",2
"JBMP34-2","Pomacentridae","Parma","mccullochi",6
"JBMP34-2","Pomacentridae","Parma","mccullochi",3
"JBMP34-2","Labridae","Coris","auricularis",3
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Labridae","Pseudolabrus","biserialis",1
"JBMP34-2","Labridae","Pseudolabrus","biserialis",7
"JBMP34-2","Labridae","Pseudolabrus","biserialis",1
"JBMP34-2","Chaetodontidae","Chelmonops","curiosus",3
"JBMP34-2","Kyphosidae","Kyphosus","cornelii",14
"JBMP34-2","Labridae","Choerodon","rubescens",1
"JBMP34-2","Pempherididae","Pempheris","multiradiata",2
"JBMP34-2","Labridae","Austrolabrus","maculatus",1
"JBMP34-2","Pomacentridae","Parma","mccullochi",1
"JBMP34-2","Labridae","Coris","auricularis",10
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP34-2","Labridae","Notolabrus","parilus",5
"JBMP34-2","Labridae","Bodianus","frenchii",1
"JBMP34-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP34-2","Labridae","Coris","auricularis",6
"JBMP34-2","Labridae","Notolabrus","parilus",6
"JBMP34-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP34-2","Labridae","Choerodon","rubescens",1
"JBMP34-2","Labridae","Bodianus","frenchii",1
"JBMP34-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-3","Labridae","Coris","auricularis",3
"JBMP34-3","Labridae","Pseudolabrus","biserialis",3
"JBMP34-3","Labridae","Pseudolabrus","biserialis",3
"JBMP34-3","Serranidae","Epinephelides","armatus",1
"JBMP34-3","Labridae","Notolabrus","parilus",2
"JBMP34-3","Scorpididae","Scorpis","georgiana",1
"JBMP34-3","Labridae","Austrolabrus","maculatus",2
"JBMP34-3","Labridae","Coris","auricularis",5
"JBMP34-3","Labridae","Coris","auricularis",1
"JBMP34-3","Labridae","Coris","auricularis",1
"JBMP34-3","Serranidae","Epinephelides","armatus",1
"JBMP34-3","Labridae","Notolabrus","parilus",3
"JBMP34-3","Labridae","Notolabrus","parilus",6
"JBMP34-3","Scorpididae","Scorpis","georgiana",1
"JBMP34-3","Scorpididae","Scorpis","georgiana",2
"JBMP34-3","Pomacentridae","Parma","mccullochi",12
"JBMP34-3","Pomacentridae","Parma","mccullochi",2
"JBMP34-3","Labridae","Coris","auricularis",4
"JBMP34-3","Labridae","Coris","auricularis",3
"JBMP34-3","Labridae","Notolabrus","parilus",3
"JBMP34-3","Labridae","Notolabrus","parilus",3
"JBMP34-3","Labridae","Austrolabrus","maculatus",5
"JBMP34-3","Labridae","Coris","auricularis",10
"JBMP34-3","Labridae","Notolabrus","parilus",3
"JBMP34-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP34-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-4","Pomacentridae","Parma","mccullochi",5
"JBMP34-4","Pomacentridae","Parma","mccullochi",3
"JBMP34-4","Labridae","Coris","auricularis",3
"JBMP34-4","Labridae","Pseudolabrus","biserialis",1
"JBMP34-4","Labridae","Pseudolabrus","biserialis",2
"JBMP34-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP34-4","Labridae","Notolabrus","parilus",1
"JBMP34-4","Labridae","Choerodon","rubescens",1
"JBMP34-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP34-4","Kyphosidae","Kyphosus","sydneyanus",12
"JBMP34-4","Pomacentridae","Parma","mccullochi",1
"JBMP34-4","Pomacentridae","Parma","mccullochi",1
"JBMP34-4","Labridae","Coris","auricularis",2
"JBMP34-4","Labridae","Coris","auricularis",6
"JBMP34-4","Labridae","Notolabrus","parilus",1
"JBMP34-4","Scorpididae","Scorpis","georgiana",4
"JBMP34-4","Scorpididae","Scorpis","georgiana",1
"JBMP34-4","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP34-4","Labridae","Austrolabrus","maculatus",1
"JBMP34-4","Pomacentridae","Parma","mccullochi",2
"JBMP34-4","Labridae","Coris","auricularis",2
"JBMP34-4","Labridae","Notolabrus","parilus",1
"JBMP34-4","Labridae","Notolabrus","parilus",1
"JBMP34-4","Scorpididae","Scorpis","georgiana",3
"JBMP34-4","Scorpididae","Scorpis","georgiana",1
"JBMP34-4","Labridae","Coris","auricularis",4
"JBMP34-4","Labridae","Pseudolabrus","biserialis",3
"JBMP34-4","Labridae","Notolabrus","parilus",2
"JBMP34-4","Labridae","Notolabrus","parilus",1
"JBMP34-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP35-1","Labridae","Coris","auricularis",4
"JBMP35-1","Labridae","Coris","auricularis",4
"JBMP35-1","Labridae","Notolabrus","parilus",2
"JBMP35-1","Labridae","Halichoeres","brownfieldi",7
"JBMP35-1","Labridae","Halichoeres","brownfieldi",8
"JBMP35-1","Labridae","Coris","auricularis",7
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Labridae","Choerodon","rubescens",2
"JBMP35-1","Labridae","Choerodon","rubescens",1
"JBMP35-1","Labridae","Halichoeres","brownfieldi",4
"JBMP35-1","Labridae","Coris","auricularis",5
"JBMP35-1","Labridae","Coris","auricularis",1
"JBMP35-1","Labridae","Notolabrus","parilus",2
"JBMP35-1","Labridae","Coris","auricularis",7
"JBMP35-1","Labridae","Coris","auricularis",4
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Labridae","Halichoeres","brownfieldi",8
"JBMP35-2","Labridae","Austrolabrus","maculatus",2
"JBMP35-2","Pomacentridae","Parma","mccullochi",2
"JBMP35-2","Labridae","Coris","auricularis",1
"JBMP35-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP35-2","Labridae","Thalassoma","lunare",2
"JBMP35-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP35-2","Labridae","Halichoeres","brownfieldi",3
"JBMP35-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP35-2","Serranidae","Epinephelus","rivulatus",1
"JBMP35-2","Odacidae","Olisthops","cyanomelas",3
"JBMP35-2","Labridae","Austrolabrus","maculatus",2
"JBMP35-2","Labridae","Coris","auricularis",7
"JBMP35-2","Labridae","Notolabrus","parilus",2
"JBMP35-2","Labridae","Notolabrus","parilus",6
"JBMP35-2","Labridae","Halichoeres","brownfieldi",6
"JBMP35-2","Mullidae","Parupeneus","spilurus",1
"JBMP35-2","Odacidae","Olisthops","cyanomelas",1
"JBMP35-2","Labridae","Coris","auricularis",8
"JBMP35-2","Labridae","Coris","auricularis",1
"JBMP35-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP35-2","Pinguipedidae","Parapercis","haackei",2
"JBMP35-2","Labridae","Halichoeres","brownfieldi",1
"JBMP35-2","Labridae","Coris","auricularis",4
"JBMP35-2","Labridae","Coris","auricularis",8
"JBMP35-2","Labridae","Notolabrus","parilus",3
"JBMP35-3","Labridae","Notolabrus","parilus",2
"JBMP35-3","Labridae","Notolabrus","parilus",1
"JBMP35-3","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP35-3","Labridae","Anampses","geographicus",6
"JBMP35-3","Latidae","Psammoperca","datnioides",2
"JBMP35-3","Labridae","Austrolabrus","maculatus",2
"JBMP35-3","Pomacentridae","Parma","mccullochi",2
"JBMP35-3","Labridae","Notolabrus","parilus",3
"JBMP35-3","Labridae","Thalassoma","lunare",2
"JBMP35-3","Labridae","Thalassoma","lunare",1
"JBMP35-3","Labridae","Anampses","geographicus",1
"JBMP35-3","Pomacentridae","Pomacentrus","milleri",4
"JBMP35-3","Labridae","Halichoeres","brownfieldi",11
"JBMP35-3","Labridae","Halichoeres","brownfieldi",4
"JBMP35-3","Labridae","Austrolabrus","maculatus",2
"JBMP35-3","Labridae","Notolabrus","parilus",4
"JBMP35-3","Haemulidae","Plectorhinchus","flavomaculatus",4
"JBMP35-3","Haemulidae","Plectorhinchus","flavomaculatus",8
"JBMP35-3","Pomacentridae","Pomacentrus","milleri",8
"JBMP35-3","Labridae","Halichoeres","brownfieldi",8
"JBMP35-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP35-3","Latidae","Psammoperca","datnioides",1
"JBMP35-3","Enoplosidae","Enoplosus","armatus",1
"JBMP35-3","Pomacentridae","Parma","mccullochi",7
"JBMP35-3","Labridae","Thalassoma","lunare",3
"JBMP35-3","Labridae","Thalassoma","lutescens",1
"JBMP35-3","Pomacentridae","Stegastes","obreptus",1
"JBMP35-3","Pomacentridae","Stegastes","obreptus",7
"JBMP35-3","Pomacentridae","Pomacentrus","milleri",9
"JBMP35-3","Pinguipedidae","Parapercis","haackei",1
"JBMP35-3","Labridae","Halichoeres","brownfieldi",2
"JBMP35-4","Labridae","Austrolabrus","maculatus",3
"JBMP35-4","Labridae","Austrolabrus","maculatus",3
"JBMP35-4","Labridae","Coris","auricularis",4
"JBMP35-4","Labridae","Coris","auricularis",8
"JBMP35-4","Labridae","Coris","auricularis",2
"JBMP35-4","Labridae","Notolabrus","parilus",3
"JBMP35-4","Labridae","Thalassoma","lutescens",1
"JBMP35-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP35-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP35-4","Labridae","Halichoeres","brownfieldi",8
"JBMP35-4","Labridae","Halichoeres","brownfieldi",9
"JBMP35-4","Labridae","Coris","auricularis",6
"JBMP35-4","Labridae","Halichoeres","brownfieldi",2
"JBMP35-4","Labridae","Coris","auricularis",2
"JBMP35-4","Labridae","Coris","auricularis",4
"JBMP35-4","Labridae","Notolabrus","parilus",1
"JBMP35-4","Labridae","Thalassoma","lutescens",1
"JBMP35-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP35-4","Labridae","Halichoeres","brownfieldi",3
"JBMP36-1","Labridae","Coris","auricularis",10
"JBMP36-1","Labridae","Pseudolabrus","biserialis",2
"JBMP36-1","Monacanthidae","Meuschenia","galii",1
"JBMP36-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-1","Labridae","Notolabrus","parilus",2
"JBMP36-1","Labridae","Notolabrus","parilus",1
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP36-1","Apogonidae","Ostorhinchus","victoriae",5
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",8
"JBMP36-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP36-1","Latidae","Psammoperca","datnioides",4
"JBMP36-1","Serranidae","Epinephelus","rivulatus",1
"JBMP36-1","Odacidae","Olisthops","cyanomelas",2
"JBMP36-1","Nemipteridae","Pentapodus","vitta",1
"JBMP36-1","Scaridae","Scarus","ghobban",1
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",11
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",10
"JBMP36-1","Pomacentridae","Parma","mccullochi",1
"JBMP36-1","Labridae","Coris","auricularis",12
"JBMP36-1","Labridae","Coris","auricularis",5
"JBMP36-1","Labridae","Coris","auricularis",3
"JBMP36-1","Labridae","Pseudolabrus","biserialis",1
"JBMP36-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-1","Labridae","Notolabrus","parilus",1
"JBMP36-1","Apogonidae","Ostorhinchus","victoriae",16
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",4
"JBMP36-1","Pinguipedidae","Parapercis","haackei",4
"JBMP36-1","Scorpididae","Neatypus","obliquus",3
"JBMP36-1","Enoplosidae","Enoplosus","armatus",3
"JBMP36-1","Labridae","Austrolabrus","maculatus",5
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP36-1","Pomacentridae","Parma","mccullochi",4
"JBMP36-1","Pomacentridae","Parma","mccullochi",2
"JBMP36-1","Labridae","Coris","auricularis",28
"JBMP36-1","Labridae","Coris","auricularis",8
"JBMP36-1","Labridae","Pseudolabrus","biserialis",2
"JBMP36-1","Labridae","Anampses","geographicus",3
"JBMP36-1","Labridae","Suezichthys","cyanolaemus",1
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",31
"JBMP36-1","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP36-1","Labridae","Halichoeres","brownfieldi",3
"JBMP36-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP36-1","Mullidae","Parupeneus","spilurus",3
"JBMP36-1","Scorpididae","Neatypus","obliquus",3
"JBMP36-1","Pempherididae","Pempheris","multiradiata",2
"JBMP36-1","Labridae","Austrolabrus","maculatus",3
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",9
"JBMP36-1","Labridae","Coris","auricularis",27
"JBMP36-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP36-1","Labridae","Suezichthys","cyanolaemus",1
"JBMP36-1","Labridae","Choerodon","rubescens",1
"JBMP36-1","Labridae","Choerodon","rubescens",3
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",39
"JBMP36-1","Pinguipedidae","Parapercis","haackei",6
"JBMP36-1","Labridae","Halichoeres","brownfieldi",2
"JBMP36-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP36-1","Latidae","Psammoperca","datnioides",1
"JBMP36-1","Latidae","Psammoperca","datnioides",1
"JBMP36-1","Odacidae","Olisthops","cyanomelas",2
"JBMP36-2","Scorpididae","Neatypus","obliquus",1
"JBMP36-2","Nemipteridae","Pentapodus","vitta",1
"JBMP36-2","Nemipteridae","Pentapodus","vitta",1
"JBMP36-2","Siganidae","Siganus","fuscescens",12
"JBMP36-2","Siganidae","Siganus","fuscescens",1
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",57
"JBMP36-2","Labridae","Coris","auricularis",11
"JBMP36-2","Labridae","Coris","auricularis",7
"JBMP36-2","Labridae","Coris","auricularis",4
"JBMP36-2","Labridae","Pseudolabrus","biserialis",2
"JBMP36-2","Labridae","Pictilabrus","viridis",1
