"Sample","Family","Genus","Species","Count"
"JBMP5-1","Serranidae","Othos","dentex",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",1
"JBMP5-1","Labridae","Coris","auricularis",7
"JBMP5-1","Labridae","Coris","auricularis",2
"JBMP5-1","Labridae","Halichoeres","brownfieldi",3
"JBMP5-1","Labridae","Pseudolabrus","biserialis",1
"JBMP5-2","Labridae","Dotalabrus","alleni",3
"JBMP5-2","Pomacentridae","Parma","mccullochi",2
"JBMP5-2","Pomacentridae","Parma","mccullochi",2
"JBMP5-2","Labridae","Coris","auricularis",2
"JBMP5-2","Labridae","Coris","auricularis",2
"JBMP5-2","Labridae","Coris","auricularis",1
"JBMP5-2","Labridae","Notolabrus","parilus",2
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Odacidae","Olisthops","cyanomelas",2
"JBMP5-2","Labridae","Coris","auricularis",18
"JBMP5-2","Labridae","Pseudolabrus","biserialis",1
"JBMP5-2","Odacidae","Olisthops","cyanomelas",1
"JBMP5-2","Odacidae","Olisthops","cyanomelas",1
"JBMP5-2","Pomacentridae","Parma","mccullochi",4
"JBMP5-2","Pomacentridae","Parma","mccullochi",5
"JBMP5-2","Labridae","Coris","auricularis",7
"JBMP5-2","Labridae","Notolabrus","parilus",4
"JBMP5-2","Labridae","Pictilabrus","laticlavius",2
"JBMP5-2","Odacidae","Olisthops","cyanomelas",1
"JBMP5-2","Odacidae","Olisthops","cyanomelas",1
"JBMP5-2","Dasyatidae","Bathytoshia","brevicaudata",1
"JBMP5-2","Labridae","Coris","auricularis",22
"JBMP5-2","Labridae","Halichoeres","brownfieldi",2
"JBMP5-2","Labridae","Pseudolabrus","biserialis",1
"JBMP5-2","Labridae","Pseudolabrus","biserialis",1
"JBMP5-2","Labridae","Notolabrus","parilus",10
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP5-3","Labridae","Coris","auricularis",2
"JBMP5-3","Labridae","Coris","auricularis",75
"JBMP5-3","Labridae","Coris","auricularis",7
"JBMP5-3","Labridae","Coris","auricularis",1
"JBMP5-3","Labridae","Halichoeres","brownfieldi",2
"JBMP5-3","Labridae","Halichoeres","brownfieldi",3
"JBMP5-3","Labridae","Pictilabrus","viridis",1
"JBMP5-3","Labridae","Notolabrus","parilus",4
"JBMP5-3","Labridae","Notolabrus","parilus",1
"JBMP5-3","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP5-3","Nemipteridae","Pentapodus","vitta",1
"JBMP5-3","Mullidae","Parupeneus","spilurus",1
"JBMP5-3","Labridae","Coris","auricularis",30
"JBMP5-3","Labridae","Coris","auricularis",58
"JBMP5-3","Labridae","Halichoeres","brownfieldi",1
"JBMP5-3","Labridae","Notolabrus","parilus",1
"JBMP5-3","Tetraodontidae","Torquigener","pleurogramma",3
"JBMP5-3","Labridae","Choerodon","rubescens",1
"JBMP5-3","Labridae","Halichoeres","brownfieldi",2
"JBMP5-3","Pomacentridae","Parma","occidentalis",1
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1
"JBMP5-4","Labridae","Coris","auricularis",4
"JBMP5-4","Labridae","Halichoeres","brownfieldi",1
"JBMP5-4","Labridae","Pseudolabrus","biserialis",1
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",16
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1
"JBMP5-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP5-4","Pomacentridae","Parma","mccullochi",1
"JBMP5-4","Pomacentridae","Parma","mccullochi",2
"JBMP5-4","Labridae","Coris","auricularis",52
"JBMP5-4","Labridae","Coris","auricularis",50
"JBMP5-4","Labridae","Coris","auricularis",3
"JBMP5-4","Labridae","Halichoeres","brownfieldi",1
"JBMP5-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP5-4","Odacidae","Siphonognathus","caninis",2
"JBMP5-4","Labridae","Notolabrus","parilus",3
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP5-4","Labridae","Notolabrus","parilus",3
"JBMP5-4","Labridae","Pictilabrus","laticlavius",2
"JBMP5-4","Odacidae","Olisthops","cyanomelas",2
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1
"JBMP5-4","Labridae","Coris","auricularis",80
"JBMP5-4","Labridae","Halichoeres","brownfieldi",1
"JBMP5-4","Labridae","Pictilabrus","viridis",1
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",4
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1
"JBMP5-4","Labridae","Coris","auricularis",11
"JBMP5-4","Labridae","Coris","auricularis",12
"JBMP5-4","Labridae","Coris","auricularis",7
"JBMP5-4","Labridae","Halichoeres","brownfieldi",12
"JBMP5-4","Labridae","Pseudolabrus","biserialis",1
"JBMP5-4","Labridae","Notolabrus","parilus",2
"JBMP5-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP5-4","Labridae","Thalassoma","septemfasciatum",2
"JBMP5-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP6-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1
"JBMP6-1","Labridae","Coris","auricularis",4
"JBMP6-1","Labridae","Notolabrus","parilus",1
"JBMP6-1","Odacidae","Olisthops","cyanomelas",2
"JBMP6-1","Labridae","Coris","auricularis",2
"JBMP6-1","Labridae","Halichoeres","brownfieldi",1
"JBMP6-1","Labridae","Coris","auricularis",5
"JBMP6-1","Labridae","Halichoeres","brownfieldi",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",2
"JBMP6-2","Pomacentridae","Parma","mccullochi",1
"JBMP6-2","Labridae","Coris","auricularis",25
"JBMP6-2","Labridae","Coris","auricularis",29
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",16
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1
"JBMP6-2","Mullidae","Parupeneus","spilurus",2
"JBMP6-2","Labridae","Austrolabrus","maculatus",2
"JBMP6-2","Labridae","Austrolabrus","maculatus",1
"JBMP6-2","Pomacentridae","Parma","mccullochi",1
"JBMP6-2","Labridae","Coris","auricularis",57
"JBMP6-2","Labridae","Coris","auricularis",5
"JBMP6-2","Labridae","Coris","auricularis",3
"JBMP6-2","Labridae","Pseudolabrus","biserialis",1
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP6-2","Pomacentridae","Parma","mccullochi",4
"JBMP6-2","Labridae","Coris","auricularis",8
"JBMP6-2","Labridae","Pseudolabrus","biserialis",1
"JBMP6-2","Monacanthidae","Meuschenia","galii",1
"JBMP6-2","Monacanthidae","Meuschenia","galii",1
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP6-2","Labridae","Choerodon","rubescens",1
"JBMP6-2","Labridae","Austrolabrus","maculatus",2
"JBMP6-2","Pomacentridae","Parma","mccullochi",4
"JBMP6-2","Labridae","Coris","auricularis",21
"JBMP6-2","Labridae","Coris","auricularis",1
"JBMP6-2","Labridae","Coris","auricularis",1
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-3","Labridae","Notolabrus","parilus",2
"JBMP6-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP6-3","Monacanthidae","Acanthaluteres","vittiger",1
"JBMP6-3","Pomacentridae","Parma","mccullochi",2
"JBMP6-3","Labridae","Coris","auricularis",32
"JBMP6-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP6-3","Labridae","Thalassoma","lutescens",2
"JBMP6-3","Labridae","Austrolabrus","maculatus",1
"JBMP6-3","Pomacentridae","Parma","mccullochi",4
"JBMP6-3","Labridae","Coris","auricularis",33
"JBMP6-3","Scorpididae","Scorpis","georgiana",3
"JBMP6-3","Labridae","Thalassoma","lutescens",1
"JBMP6-3","Pomacentridae","Parma","mccullochi",2
"JBMP6-3","Labridae","Coris","auricularis",4
"JBMP6-3","Labridae","Coris","auricularis",2
"JBMP6-3","Labridae","Coris","auricularis",3
"JBMP6-3","Labridae","Pseudolabrus","biserialis",1
"JBMP6-4","Scorpididae","Neatypus","obliquus",1
"JBMP6-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP6-4","Enoplosidae","Enoplosus","armatus",2
"JBMP6-4","Pomacentridae","Parma","mccullochi",1
"JBMP6-4","Labridae","Coris","auricularis",6
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",4
"JBMP6-4","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP6-4","Pempherididae","Pempheris","klunzingeri",200
"JBMP6-4","Pomacentridae","Parma","mccullochi",2
"JBMP6-4","Labridae","Coris","auricularis",7
"JBMP6-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP6-4","Labridae","Notolabrus","parilus",2
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP6-4","Pempherididae","Pempheris","multiradiata",36
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1
"JBMP6-4","Labridae","Austrolabrus","maculatus",2
"JBMP6-4","Pomacentridae","Parma","mccullochi",1
"JBMP6-4","Labridae","Thalassoma","lutescens",1
"JBMP6-4","Pempherididae","Pempheris","multiradiata",2
"JBMP6-4","Labridae","Pictilabrus","laticlavius",1
"JBMP6-4","Mullidae","Parupeneus","spilurus",2
"JBMP6-4","Labridae","Coris","auricularis",10
"JBMP6-4","Labridae","Coris","auricularis",1
"JBMP6-4","Labridae","Coris","auricularis",1
"JBMP6-4","Labridae","Pseudolabrus","biserialis",2
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP7-1","Labridae","Pictilabrus","laticlavius",2
"JBMP7-1","Labridae","Pictilabrus","laticlavius",2
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",5
"JBMP7-1","Labridae","Halichoeres","brownfieldi",1
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1
"JBMP7-1","Labridae","Coris","auricularis",7
"JBMP7-1","Labridae","Coris","auricularis",4
"JBMP7-1","Labridae","Halichoeres","brownfieldi",2
"JBMP7-1","Labridae","Pictilabrus","viridis",2
"JBMP7-1","Labridae","Pictilabrus","laticlavius",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Apogonidae","Siphamia","cephalotes",250
"JBMP7-1","Labridae","Coris","auricularis",2
"JBMP7-1","Odacidae","Olisthops","cyanomelas",2
"JBMP7-1","Labridae","Coris","auricularis",3
"JBMP7-1","Labridae","Pictilabrus","viridis",3
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Labridae","Notolabrus","parilus",2
"JBMP7-2","Pomacentridae","Parma","mccullochi",1
"JBMP7-2","Labridae","Coris","auricularis",13
"JBMP7-2","Labridae","Coris","auricularis",10
"JBMP7-2","Labridae","Coris","auricularis",2
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Labridae","Notolabrus","parilus",3
"JBMP7-2","Labridae","Pictilabrus","laticlavius",2
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-2","Labridae","Dotalabrus","alleni",1
"JBMP7-2","Labridae","Coris","auricularis",4
"JBMP7-2","Labridae","Coris","auricularis",1
"JBMP7-2","Labridae","Halichoeres","brownfieldi",1
"JBMP7-2","Labridae","Halichoeres","brownfieldi",6
"JBMP7-2","Serranidae","Epinephelides","armatus",1
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Odacidae","Olisthops","cyanomelas",2
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Labridae","Choerodon","rubescens",1
"JBMP7-2","Labridae","Coris","auricularis",3
"JBMP7-2","Labridae","Pictilabrus","viridis",2
"JBMP7-3","Labridae","Pictilabrus","laticlavius",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",7
"JBMP7-3","Labridae","Coris","auricularis",3
"JBMP7-3","Labridae","Pseudolabrus","biserialis",1
"JBMP7-3","Labridae","Pictilabrus","laticlavius",1
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP7-3","Labridae","Austrolabrus","maculatus",1
"JBMP7-3","Labridae","Austrolabrus","maculatus",2
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Labridae","Coris","auricularis",51
"JBMP7-3","Labridae","Coris","auricularis",10
"JBMP7-3","Labridae","Coris","auricularis",8
"JBMP7-3","Labridae","Pictilabrus","viridis",1
"JBMP7-3","Labridae","Notolabrus","parilus",3
"JBMP7-3","Labridae","Pictilabrus","laticlavius",1
"JBMP7-3","Labridae","Coris","auricularis",6
"JBMP7-3","Labridae","Notolabrus","parilus",7
"JBMP7-3","Labridae","Pictilabrus","laticlavius",2
"JBMP7-3","Pomacentridae","Parma","mccullochi",2
"JBMP7-3","Labridae","Coris","auricularis",8
"JBMP7-3","Labridae","Coris","auricularis",12
"JBMP7-3","Labridae","Thalassoma","lunare",1
"JBMP7-4","Carangidae","Pseudocaranx","georgianus",1
"JBMP7-4","Labridae","Austrolabrus","maculatus",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",2
"JBMP7-4","Pomacentridae","Parma","mccullochi",4
"JBMP7-4","Labridae","Coris","auricularis",10
"JBMP7-4","Labridae","Coris","auricularis",2
"JBMP7-4","Labridae","Notolabrus","parilus",3
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",100
"JBMP7-4","Labridae","Thalassoma","lunare",2
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",5
"JBMP7-4","Labridae","Coris","auricularis",50
"JBMP7-4","Labridae","Bodianus","frenchii",2
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",100
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",20
"JBMP7-4","Labridae","Dotalabrus","alleni",2
"JBMP7-4","Pomacentridae","Parma","mccullochi",3
"JBMP7-4","Labridae","Bodianus","frenchii",1
"JBMP7-4","Serranidae","Epinephelides","armatus",1
"JBMP7-4","Serranidae","Epinephelides","armatus",1
"JBMP7-4","Labridae","Notolabrus","parilus",2
"JBMP7-4","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP7-4","Scorpididae","Scorpis","georgiana",2
"JBMP7-4","Carangidae","Pseudocaranx","georgianus",1
"JBMP7-4","Labridae","Pictilabrus","laticlavius",1
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",1
"JBMP7-4","Labridae","Coris","auricularis",12
"JBMP7-4","Labridae","Coris","auricularis",26
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP8-1","Pempherididae","Pempheris","multiradiata",1
"JBMP8-1","Pempherididae","Parapriacanthus","elongatus",1
"JBMP8-1","Mullidae","Parupeneus","spilurus",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",4
"JBMP8-1","Pomacentridae","Parma","mccullochi",8
"JBMP8-1","Labridae","Coris","auricularis",6
"JBMP8-1","Labridae","Coris","auricularis",2
"JBMP8-1","Labridae","Pseudolabrus","biserialis",2
"JBMP8-1","Labridae","Notolabrus","parilus",2
"JBMP8-1","Labridae","Notolabrus","parilus",2
"JBMP8-1","Labridae","Thalassoma","lunare",2
"JBMP8-1","Pomacentridae","Parma","mccullochi",2
"JBMP8-1","Pomacentridae","Parma","mccullochi",3
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1
"JBMP8-1","Labridae","Pseudolabrus","biserialis",2
"JBMP8-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",56
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",20
"JBMP8-1","Mullidae","Parupeneus","spilurus",1
"JBMP8-1","Mullidae","Parupeneus","spilurus",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",5
"JBMP8-1","Labridae","Coris","auricularis",2
"JBMP8-1","Labridae","Coris","auricularis",4
"JBMP8-1","Labridae","Notolabrus","parilus",1
"JBMP8-1","Pomacentridae","Parma","occidentalis",2
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",30
"JBMP8-1","Labridae","Thalassoma","lunare",3
"JBMP8-1","Labridae","Thalassoma","lutescens",1
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP8-1","Pempherididae","Pempheris","multiradiata",5
"JBMP8-1","Pomacentridae","Parma","mccullochi",4
"JBMP8-1","Labridae","Pseudolabrus","biserialis",2
"JBMP8-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP8-1","Serranidae","Epinephelides","armatus",1
"JBMP8-1","Pomacentridae","Parma","occidentalis",2
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP8-2","Mullidae","Parupeneus","spilurus",1
"JBMP8-2","Terapontidae","Pelsartia","humeralis",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",6
"JBMP8-2","Labridae","Coris","auricularis",20
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",40
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",20
"JBMP8-2","Mullidae","Parupeneus","spilurus",1
"JBMP8-2","Mullidae","Parupeneus","spilurus",2
"JBMP8-2","Labridae","Austrolabrus","maculatus",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",5
"JBMP8-2","Pomacentridae","Parma","mccullochi",7
"JBMP8-2","Labridae","Coris","auricularis",35
"JBMP8-2","Labridae","Coris","auricularis",6
"JBMP8-2","Labridae","Pseudolabrus","biserialis",1
"JBMP8-2","Labridae","Notolabrus","parilus",2
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",36
"JBMP8-2","Labridae","Thalassoma","lunare",1
"JBMP8-2","Labridae","Thalassoma","lutescens",1
"JBMP8-2","Mullidae","Parupeneus","spilurus",1
"JBMP8-2","Labridae","Austrolabrus","maculatus",2
"JBMP8-2","Terapontidae","Pelsartia","humeralis",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",5
"JBMP8-2","Labridae","Coris","auricularis",5
"JBMP8-2","Labridae","Pseudolabrus","biserialis",1
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Pomacentridae","Parma","occidentalis",1
"JBMP8-2","Labridae","Thalassoma","lunare",1
"JBMP8-2","Labridae","Thalassoma","lutescens",1
"JBMP8-2","Labridae","Thalassoma","lutescens",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",2
"JBMP8-2","Labridae","Coris","auricularis",6
"JBMP8-2","Labridae","Coris","auricularis",3
"JBMP8-2","Labridae","Pseudolabrus","biserialis",3
"JBMP8-2","Labridae","Pseudolabrus","biserialis",1
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Labridae","Thalassoma","lutescens",1
"JBMP8-3","Mullidae","Parupeneus","spilurus",1
"JBMP8-3","Labridae","Austrolabrus","maculatus",3
"JBMP8-3","Pomacentridae","Parma","mccullochi",2
"JBMP8-3","Labridae","Coris","auricularis",43
"JBMP8-3","Labridae","Coris","auricularis",35
"JBMP8-3","Labridae","Pseudolabrus","biserialis",1
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",23
"JBMP8-3","Labridae","Thalassoma","lunare",5
"JBMP8-3","Labridae","Thalassoma","lunare",3
"JBMP8-3","Labridae","Thalassoma","lunare",6
"JBMP8-3","Labridae","Thalassoma","lutescens",2
"JBMP8-3","Pomacentridae","Stegastes","obreptus",2
"JBMP8-3","Mullidae","Parupeneus","spilurus",2
"JBMP8-3","Pomacentridae","Parma","mccullochi",7
"JBMP8-3","Labridae","Coris","auricularis",95
"JBMP8-3","Labridae","Notolabrus","parilus",7
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",30
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",70
"JBMP8-3","Labridae","Thalassoma","lutescens",2
"JBMP8-3","Labridae","Austrolabrus","maculatus",2
"JBMP8-3","Pempherididae","Pempheris","klunzingeri",2
"JBMP8-3","Pomacentridae","Parma","mccullochi",1
"JBMP8-3","Labridae","Coris","auricularis",50
"JBMP8-3","Labridae","Notolabrus","parilus",3
"JBMP8-3","Labridae","Anampses","geographicus",2
"JBMP8-3","Labridae","Choerodon","rubescens",2
"JBMP8-3","Mullidae","Parupeneus","spilurus",6
"JBMP8-3","Pomacentridae","Parma","mccullochi",5
"JBMP8-3","Labridae","Coris","auricularis",15
"JBMP8-3","Labridae","Coris","auricularis",10
"JBMP8-3","Labridae","Notolabrus","parilus",1
"JBMP8-3","Labridae","Notolabrus","parilus",1
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",20
"JBMP8-3","Labridae","Thalassoma","lutescens",3
"JBMP8-4","Pomacentridae","Parma","mccullochi",2
"JBMP8-4","Labridae","Coris","auricularis",64
"JBMP8-4","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",100
"JBMP8-4","Labridae","Thalassoma","lutescens",2
"JBMP8-4","Labridae","Austrolabrus","maculatus",2
"JBMP8-4","Pempherididae","Pempheris","klunzingeri",2
"JBMP8-4","Pomacentridae","Parma","mccullochi",6
"JBMP8-4","Labridae","Pseudolabrus","biserialis",2
"JBMP8-4","Pomacentridae","Parma","occidentalis",1
"JBMP8-4","Labridae","Thalassoma","lunare",5
"JBMP8-4","Labridae","Thalassoma","lunare",2
"JBMP8-4","Labridae","Thalassoma","lutescens",1
"JBMP8-4","Labridae","Anampses","geographicus",1
"JBMP8-4","Labridae","Choerodon","rubescens",1
"JBMP8-4","Mullidae","Parupeneus","spilurus",1
"JBMP8-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP8-4","Pomacentridae","Parma","mccullochi",2
"JBMP8-4","Labridae","Coris","auricularis",20
"JBMP8-4","Labridae","Coris","auricularis",8
"JBMP8-4","Labridae","Notolabrus","parilus",3
"JBMP8-4","Pomacentridae","Parma","occidentalis",2
"JBMP8-4","Mullidae","Parupeneus","spilurus",3
"JBMP8-4","Pomacentridae","Parma","mccullochi",2
"JBMP8-4","Labridae","Coris","auricularis",7
"JBMP8-4","Labridae","Pseudolabrus","biserialis",2
"JBMP8-4","Labridae","Notolabrus","parilus",2
"JBMP8-4","Pomacentridae","Parma","occidentalis",1
"JBMP8-4","Labridae","Anampses","geographicus",1
"JBMP9-1","Pomacentridae","Parma","mccullochi",6
"JBMP9-1","Labridae","Notolabrus","parilus",1
"JBMP9-1","Pseudochromidae","Labracinus","lineatus",1
