"Sample","Family","Genus","Species","Count"
"JBMP34-1","Kyphosidae","Kyphosus","cornelii",20
"JBMP34-1","Labridae","Choerodon","rubescens",4
"JBMP34-1","Nemipteridae","Pentapodus","vitta",1
"JBMP34-1","Labridae","Notolabrus","parilus",2
"JBMP34-1","Labridae","Anampses","geographicus",1
"JBMP34-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-2","Pomacentridae","Parma","occidentalis",1
"JBMP34-2","Kyphosidae","Kyphosus","cornelii",12
"JBMP34-2","Labridae","Austrolabrus","maculatus",2
"JBMP34-2","Labridae","Labroides","dimidiatus",1
"JBMP34-2","Labridae","Coris","auricularis",2
"JBMP34-2","Scorpididae","Scorpis","georgiana",2
"JBMP34-2","Labridae","Thalassoma","lunare",2
"JBMP34-2","Labridae","Choerodon","rubescens",1
"JBMP34-2","Pomacentridae","Stegastes","obreptus",1
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP34-2","Labridae","Notolabrus","parilus",2
"JBMP34-3","Pomacentridae","Parma","mccullochi",1
"JBMP34-3","Pomacentridae","Parma","mccullochi",6
"JBMP34-3","Labridae","Coris","auricularis",14
"JBMP34-3","Labridae","Coris","auricularis",4
"JBMP34-3","Labridae","Notolabrus","parilus",3
"JBMP34-3","Labridae","Notolabrus","parilus",2
"JBMP34-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP34-3","Scorpididae","Scorpis","georgiana",1
"JBMP34-3","Labridae","Thalassoma","lutescens",2
"JBMP34-3","Labridae","Choerodon","rubescens",1
"JBMP34-3","Carangidae","Pseudocaranx","georgianus",6
"JBMP34-3","Pomacentridae","Parma","mccullochi",3
"JBMP34-3","Labridae","Coris","auricularis",1
"JBMP34-3","Labridae","Coris","auricularis",3
"JBMP34-3","Kyphosidae","Kyphosus","cornelii",20
"JBMP34-3","Labridae","Choerodon","rubescens",2
"JBMP34-3","Pomacentridae","Parma","mccullochi",1
"JBMP34-3","Labridae","Coris","auricularis",5
"JBMP34-3","Labridae","Coris","auricularis",2
"JBMP34-3","Kyphosidae","Kyphosus","cornelii",6
"JBMP34-3","Labridae","Choerodon","rubescens",1
"JBMP34-3","Labridae","Choerodon","rubescens",1
"JBMP34-3","Blenniidae","Cirripectes","hutchinsi",1
"JBMP34-3","Labridae","Austrolabrus","maculatus",1
"JBMP34-3","Labridae","Coris","auricularis",2
"JBMP34-3","Labridae","Notolabrus","parilus",2
"JBMP34-4","Labridae","Achoerodus","gouldii",1
"JBMP34-4","Pomacentridae","Parma","mccullochi",2
"JBMP34-4","Labridae","Coris","auricularis",2
"JBMP34-4","Labridae","Coris","auricularis",2
"JBMP34-4","Labridae","Coris","auricularis",3
"JBMP34-4","Labridae","Notolabrus","parilus",1
"JBMP34-4","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP34-4","Labridae","Austrolabrus","maculatus",2
"JBMP34-4","Labridae","Austrolabrus","maculatus",1
"JBMP34-4","Pomacentridae","Parma","mccullochi",1
"JBMP34-4","Pomacentridae","Parma","mccullochi",5
"JBMP34-4","Labridae","Coris","auricularis",36
"JBMP34-4","Labridae","Coris","auricularis",6
"JBMP34-4","Serranidae","Epinephelides","armatus",1
"JBMP34-4","Labridae","Notolabrus","parilus",1
"JBMP34-4","Labridae","Thalassoma","lutescens",4
"JBMP34-4","Kyphosidae","Kyphosus","sydneyanus",12
"JBMP34-4","Labridae","Coris","auricularis",12
"JBMP34-4","Labridae","Notolabrus","parilus",1
"JBMP34-4","Labridae","Choerodon","rubescens",1
"JBMP34-4","Pomacentridae","Parma","mccullochi",1
"JBMP34-4","Labridae","Coris","auricularis",8
"JBMP34-4","Labridae","Pseudolabrus","biserialis",1
"JBMP34-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP35-1","Labridae","Dotalabrus","alleni",2
"JBMP35-1","Labridae","Coris","auricularis",15
"JBMP35-1","Labridae","Coris","auricularis",30
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP35-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP35-1","Labridae","Halichoeres","brownfieldi",2
"JBMP35-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP35-1","Mullidae","Parupeneus","spilurus",2
"JBMP35-1","Pomacentridae","Parma","mccullochi",1
"JBMP35-1","Labridae","Coris","auricularis",5
"JBMP35-1","Labridae","Coris","auricularis",1
"JBMP35-1","Labridae","Notolabrus","parilus",2
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Sphyraenidae","Sphyraena","obtusata",10
"JBMP35-1","Mullidae","Parupeneus","chrysopleuron",1
"JBMP35-1","Labridae","Labroides","dimidiatus",1
"JBMP35-1","Labridae","Dotalabrus","alleni",4
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Apogonidae","Ostorhinchus","victoriae",3
"JBMP35-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP35-1","Mullidae","Parupeneus","spilurus",2
"JBMP35-1","Odacidae","Olisthops","cyanomelas",1
"JBMP35-1","Mullidae","Parupeneus","chrysopleuron",1
"JBMP35-1","Labridae","Coris","auricularis",9
"JBMP35-1","Labridae","Coris","auricularis",24
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Mullidae","Parupeneus","spilurus",3
"JBMP35-2","Labridae","Dotalabrus","alleni",2
"JBMP35-2","Labridae","Coris","auricularis",5
"JBMP35-2","Labridae","Coris","auricularis",4
"JBMP35-2","Apogonidae","Ostorhinchus","victoriae",3
"JBMP35-2","Labridae","Dotalabrus","alleni",1
"JBMP35-2","Labridae","Coris","auricularis",30
"JBMP35-2","Labridae","Coris","auricularis",20
"JBMP35-2","Labridae","Coris","auricularis",2
"JBMP35-2","Apogonidae","Ostorhinchus","victoriae",2
"JBMP35-2","Labridae","Halichoeres","brownfieldi",1
"JBMP35-2","Labridae","Halichoeres","brownfieldi",1
"JBMP35-2","Scorpididae","Neatypus","obliquus",1
"JBMP35-2","Pomacentridae","Parma","mccullochi",1
"JBMP35-2","Labridae","Coris","auricularis",7
"JBMP35-2","Serranidae","Epinephelides","armatus",1
"JBMP35-2","Labridae","Notolabrus","parilus",1
"JBMP35-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP35-2","Labridae","Coris","auricularis",15
"JBMP35-2","Labridae","Notolabrus","parilus",1
"JBMP35-2","Mullidae","Parupeneus","spilurus",3
"JBMP35-2","Siganidae","Siganus","fuscescens",7
"JBMP35-3","Labridae","Coris","auricularis",25
"JBMP35-3","Labridae","Coris","auricularis",2
"JBMP35-3","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP35-3","Pomacentridae","Parma","occidentalis",1
"JBMP35-3","Labridae","Anampses","geographicus",5
"JBMP35-3","Labridae","Choerodon","rubescens",1
"JBMP35-3","Pomacentridae","Pomacentrus","milleri",16
"JBMP35-3","Labridae","Halichoeres","brownfieldi",2
"JBMP35-3","Labridae","Halichoeres","brownfieldi",3
"JBMP35-3","Labridae","Stethojulis","bandanensis",1
"JBMP35-3","Labridae","Coris","auricularis",10
"JBMP35-3","Labridae","Coris","auricularis",12
"JBMP35-3","Labridae","Notolabrus","parilus",4
"JBMP35-3","Labridae","Notolabrus","parilus",4
"JBMP35-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP35-3","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP35-3","Pomacentridae","Parma","occidentalis",1
"JBMP35-3","Labridae","Thalassoma","lutescens",1
"JBMP35-3","Pomacentridae","Pomacentrus","milleri",17
"JBMP35-3","Mullidae","Parupeneus","spilurus",2
"JBMP35-3","Mullidae","Parupeneus","spilurus",2
"JBMP35-3","Labridae","Coris","auricularis",10
"JBMP35-3","Labridae","Coris","auricularis",2
"JBMP35-3","Labridae","Coris","auricularis",1
"JBMP35-3","Pomacentridae","Parma","occidentalis",2
"JBMP35-3","Pomacentridae","Parma","occidentalis",5
"JBMP35-3","Chaetodontidae","Chaetodon","assarius",3
"JBMP35-3","Labridae","Coris","auricularis",10
"JBMP35-3","Labridae","Notolabrus","parilus",3
"JBMP35-3","Labridae","Thalassoma","lunare",1
"JBMP35-4","Labridae","Coris","auricularis",12
"JBMP35-4","Labridae","Coris","auricularis",13
"JBMP35-4","Labridae","Notolabrus","parilus",3
"JBMP35-4","Labridae","Notolabrus","parilus",1
"JBMP35-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP35-4","Chaetodontidae","Chaetodon","assarius",1
"JBMP35-4","Labridae","Choerodon","rubescens",1
"JBMP35-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP35-4","Labridae","Halichoeres","brownfieldi",3
"JBMP35-4","Labridae","Coris","auricularis",4
"JBMP35-4","Labridae","Coris","auricularis",1
"JBMP35-4","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP35-4","Pomacentridae","Parma","occidentalis",2
"JBMP35-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP35-4","Labridae","Halichoeres","brownfieldi",1
"JBMP35-4","Labridae","Coris","auricularis",13
"JBMP35-4","Labridae","Coris","auricularis",15
"JBMP35-4","Labridae","Coris","auricularis",3
"JBMP35-4","Labridae","Notolabrus","parilus",1
"JBMP35-4","Pomacentridae","Parma","occidentalis",2
"JBMP35-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP35-4","Mullidae","Parupeneus","spilurus",4
"JBMP35-4","Labridae","Stethojulis","bandanensis",1
"JBMP35-4","Nemipteridae","Pentapodus","vitta",1
"JBMP35-4","Labridae","Coris","auricularis",7
"JBMP35-4","Labridae","Coris","auricularis",16
"JBMP35-4","Labridae","Notolabrus","parilus",5
"JBMP35-4","Labridae","Thalassoma","lunare",1
"JBMP35-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP36-1","Kyphosidae","Kyphosus","sydneyanus",16
"JBMP36-1","Enoplosidae","Enoplosus","armatus",4
"JBMP36-1","Mullidae","Parupeneus","chrysopleuron",1
"JBMP36-1","Pomacentridae","Parma","mccullochi",2
"JBMP36-1","Labridae","Coris","auricularis",1
"JBMP36-1","Labridae","Notolabrus","parilus",3
"JBMP36-1","Labridae","Choerodon","rubescens",1
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",12
"JBMP36-1","Latidae","Psammoperca","datnioides",4
"JBMP36-1","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP36-1","Scaridae","Scarus","ghobban",1
"JBMP36-1","Mullidae","Parupeneus","chrysopleuron",1
"JBMP36-1","Labridae","Austrolabrus","maculatus",1
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP36-1","Labridae","Pseudolabrus","biserialis",1
"JBMP36-1","Labridae","Pseudolabrus","biserialis",1
"JBMP36-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2
"JBMP36-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP36-1","Pomacentridae","Parma","occidentalis",1
"JBMP36-1","Apogonidae","Ostorhinchus","victoriae",12
"JBMP36-1","Labridae","Thalassoma","lunare",2
"JBMP36-1","Labridae","Suezichthys","cyanolaemus",1
"JBMP36-1","Labridae","Choerodon","rubescens",1
"JBMP36-1","Labridae","Choerodon","rubescens",2
"JBMP36-1","Labridae","Choerodon","rubescens",2
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",100
"JBMP36-1","Labridae","Bodianus","frenchii",1
"JBMP36-1","Latidae","Psammoperca","datnioides",2
"JBMP36-1","Labridae","Coris","auricularis",2
"JBMP36-1","Labridae","Coris","auricularis",2
"JBMP36-1","Labridae","Pseudolabrus","biserialis",1
"JBMP36-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-1","Chaetodontidae","Chaetodon","assarius",20
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",110
"JBMP36-1","Sparidae","Rhabdosargus","sarba",10
"JBMP36-1","Labridae","Coris","auricularis",6
"JBMP36-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP36-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-1","Labridae","Notolabrus","parilus",1
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP36-1","Apogonidae","Ostorhinchus","victoriae",5
"JBMP36-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP36-1","Labridae","Choerodon","rubescens",2
"JBMP36-1","Haemulidae","Diagramma","pictum labiosum",1
"JBMP36-1","Labridae","Bodianus","frenchii",1
"JBMP36-2","Pomacentridae","Chromis","westaustralis",1
"JBMP36-2","Labridae","Austrolabrus","maculatus",1
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",31
"JBMP36-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP36-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-2","Labridae","Notolabrus","parilus",1
"JBMP36-2","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP36-2","Apogonidae","Ostorhinchus","victoriae",5
"JBMP36-2","Labridae","Choerodon","rubescens",2
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",100
"JBMP36-2","Latidae","Psammoperca","datnioides",3
"JBMP36-2","Latidae","Psammoperca","datnioides",4
"JBMP36-2","Latidae","Psammoperca","datnioides",5
"JBMP36-2","Odacidae","Olisthops","cyanomelas",2
"JBMP36-2","Enoplosidae","Enoplosus","armatus",2
"JBMP36-2","Pomacentridae","Parma","mccullochi",1
"JBMP36-2","Labridae","Coris","auricularis",7
"JBMP36-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-2","Labridae","Notolabrus","parilus",3
"JBMP36-2","Labridae","Notolabrus","parilus",1
"JBMP36-2","Latidae","Psammoperca","datnioides",3
"JBMP36-2","Latidae","Psammoperca","datnioides",1
"JBMP36-2","Odacidae","Olisthops","cyanomelas",8
"JBMP36-2","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP36-2","Enoplosidae","Enoplosus","armatus",1
"JBMP36-2","Labridae","Coris","auricularis",15
"JBMP36-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP36-2","Labridae","Choerodon","rubescens",2
"JBMP36-2","Scorpaenidae","Pterois","volitans",1
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",70
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",15
"JBMP36-2","Labridae","Coris","auricularis",7
"JBMP36-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP36-2","Labridae","Notolabrus","parilus",2
"JBMP36-2","Apogonidae","Ostorhinchus","victoriae",10
"JBMP36-3","Enoplosidae","Enoplosus","armatus",5
"JBMP36-3","Labridae","Austrolabrus","maculatus",1
"JBMP36-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP36-3","Haemulidae","Plectorhinchus","flavomaculatus",6
"JBMP36-3","Apogonidae","Ostorhinchus","victoriae",4
"JBMP36-3","Labridae","Choerodon","rubescens",2
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",45
"JBMP36-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP36-3","Latidae","Psammoperca","datnioides",13
"JBMP36-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP36-3","Labridae","Coris","auricularis",20
"JBMP36-3","Labridae","Coris","auricularis",11
"JBMP36-3","Labridae","Anampses","geographicus",4
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",210
"JBMP36-3","Odacidae","Olisthops","cyanomelas",2
"JBMP36-3","Scaridae","Scarus","ghobban",1
"JBMP36-3","Labridae","Coris","auricularis",10
"JBMP36-3","Labridae","Coris","auricularis",10
"JBMP36-3","Labridae","Coris","auricularis",5
"JBMP36-3","Labridae","Coris","auricularis",3
"JBMP36-3","Apogonidae","Ostorhinchus","victoriae",3
"JBMP36-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP36-3","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP36-3","Enoplosidae","Enoplosus","armatus",2
"JBMP36-3","Labridae","Labroides","dimidiatus",1
"JBMP36-3","Labridae","Coris","auricularis",10
"JBMP36-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-3","Labridae","Notolabrus","parilus",2
"JBMP36-3","Haemulidae","Plectorhinchus","flavomaculatus",12
"JBMP36-3","Apogonidae","Ostorhinchus","victoriae",2
"JBMP36-3","Mullidae","Parupeneus","spilurus",6
"JBMP36-3","Holocentridae","Sargocentron","rubrum",1
"JBMP36-3","Labridae","Bodianus","frenchii",1
"JBMP36-3","Latidae","Psammoperca","datnioides",18
"JBMP36-3","Serranidae","Epinephelus","rivulatus",1
"JBMP36-3","Odacidae","Olisthops","cyanomelas",1
"JBMP36-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP36-4","Labridae","Coris","auricularis",11
"JBMP36-4","Labridae","Coris","auricularis",3
"JBMP36-4","Chaetodontidae","Chaetodon","assarius",4
"JBMP36-4","Labridae","Choerodon","rubescens",2
"JBMP36-4","Labridae","Choerodon","rubescens",5
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",24
"JBMP36-4","Pinguipedidae","Parapercis","haackei",1
"JBMP36-4","Siganidae","Siganus","fuscescens",2
"JBMP36-4","Labridae","Coris","auricularis",30
"JBMP36-4","Haemulidae","Plectorhinchus","flavomaculatus",5
"JBMP36-4","Labridae","Thalassoma","lutescens",4
"JBMP36-4","Labridae","Choerodon","rubescens",2
"JBMP36-4","Labridae","Choerodon","rubescens",2
"JBMP36-4","Scorpaenidae","Pterois","volitans",1
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",7
"JBMP36-4","Pinguipedidae","Parapercis","haackei",1
"JBMP36-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP36-4","Mullidae","Parupeneus","spilurus",3
"JBMP36-4","Serranidae","Epinephelus","rivulatus",1
"JBMP36-4","Labridae","Coris","auricularis",5
"JBMP36-4","Labridae","Coris","auricularis",15
"JBMP36-4","Labridae","Coris","auricularis",8
"JBMP36-4","Labridae","Coris","auricularis",3
"JBMP36-4","Pomacentridae","Parma","occidentalis",1
"JBMP36-4","Labridae","Choerodon","rubescens",2
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP36-4","Labridae","Coris","auricularis",15
"JBMP36-4","Labridae","Coris","auricularis",12
"JBMP36-4","Labridae","Notolabrus","parilus",2
"JBMP36-4","Haemulidae","Plectorhinchus","flavomaculatus",8
"JBMP36-4","Labridae","Choerodon","rubescens",3
"JBMP36-4","Labridae","Choerodon","rubescens",1
"JBMP36-4","Serranidae","Epinephelus","rivulatus",1
"JBMP37-1","Labridae","Coris","auricularis",10
"JBMP37-1","Labridae","Coris","auricularis",25
"JBMP37-1","Labridae","Notolabrus","parilus",1
"JBMP37-1","Pomacentridae","Parma","occidentalis",1
"JBMP37-1","Labridae","Thalassoma","lutescens",1
"JBMP37-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP37-1","Serranidae","Epinephelus","rivulatus",1
"JBMP37-1","Haemulidae","Plectorhinchus","caeruleonothus",4
"JBMP37-1","Kyphosidae","Kyphosus","sydneyanus",20
"JBMP37-1","Labridae","Coris","auricularis",2
"JBMP37-1","Serranidae","Epinephelides","armatus",1
"JBMP37-1","Pomacentridae","Parma","occidentalis",4
"JBMP37-1","Kyphosidae","Kyphosus","cornelii",53
"JBMP37-1","Kyphosidae","Kyphosus","cornelii",30
"JBMP37-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP37-1","Mullidae","Parupeneus","spilurus",1
"JBMP37-1","Arripidae","Arripis","georgianus",4
"JBMP37-1","Sparidae","Rhabdosargus","sarba",12
"JBMP37-1","Labridae","Coris","auricularis",10
"JBMP37-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP37-1","Labridae","Thalassoma","lunare",1
"JBMP37-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP37-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP37-1","Kyphosidae","Kyphosus","sydneyanus",70
"JBMP37-1","Labridae","Labroides","dimidiatus",2
"JBMP37-1","Serranidae","Epinephelides","armatus",1
"JBMP37-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP37-1","Kyphosidae","Kyphosus","cornelii",32
"JBMP37-1","Labridae","Thalassoma","lunare",1
"JBMP37-1","Labridae","Thalassoma","lutescens",1
"JBMP37-1","Scorpididae","Microcanthus","strigatus",3
"JBMP37-2","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP37-2","Labridae","Coris","auricularis",10
"JBMP37-2","Labridae","Coris","auricularis",1
"JBMP37-2","Serranidae","Epinephelides","armatus",1
"JBMP37-2","Labridae","Notolabrus","parilus",1
"JBMP37-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP37-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP37-2","Pomacentridae","Parma","mccullochi",1
"JBMP37-2","Pomacentridae","Parma","mccullochi",1
"JBMP37-2","Labridae","Coris","auricularis",20
"JBMP37-2","Labridae","Coris","auricularis",2
"JBMP37-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2
"JBMP37-2","Labridae","Notolabrus","parilus",1
"JBMP37-2","Pomacentridae","Parma","occidentalis",1
"JBMP37-2","Labridae","Thalassoma","lunare",1
"JBMP37-2","Labridae","Thalassoma","lutescens",1
"JBMP37-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP37-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP37-2","Serranidae","Epinephelus","rivulatus",1
"JBMP37-2","Haemulidae","Plectorhinchus","caeruleonothus",3
"JBMP37-2","Labridae","Austrolabrus","maculatus",1
"JBMP37-2","Pomacentridae","Parma","mccullochi",2
"JBMP37-2","Labridae","Coris","auricularis",5
"JBMP37-2","Labridae","Coris","auricularis",15
"JBMP37-2","Pomacentridae","Parma","occidentalis",1
"JBMP37-2","Labridae","Thalassoma","lunare",1
"JBMP37-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP37-2","Chaetodontidae","Chaetodon","lunula",2
"JBMP37-2","Kyphosidae","Kyphosus","sydneyanus",30
"JBMP37-2","Labridae","Austrolabrus","maculatus",1
"JBMP37-2","Labridae","Coris","auricularis",10
"JBMP37-2","Serranidae","Epinephelides","armatus",1
"JBMP37-2","Labridae","Notolabrus","parilus",2
"JBMP37-2","Kyphosidae","Kyphosus","cornelii",40
"JBMP37-2","Labridae","Thalassoma","lutescens",1
"JBMP37-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP37-2","Latidae","Psammoperca","datnioides",2
