"Sample","Family","Genus","Species","Count"
"JBMP42-4","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP42-4","Labridae","Austrolabrus","maculatus",7
"JBMP42-4","Labridae","Coris","auricularis",5
"JBMP42-4","Labridae","Pseudolabrus","biserialis",12
"JBMP42-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Scorpididae","Neatypus","obliquus",5
"JBMP42-4","Labridae","Austrolabrus","maculatus",1
"JBMP42-4","Plesiopidae","Trachinops","noarlungae",5
"JBMP42-4","Pomacentridae","Parma","mccullochi",2
"JBMP42-4","Labridae","Coris","auricularis",2
"JBMP42-4","Labridae","Coris","auricularis",3
"JBMP42-4","Labridae","Coris","auricularis",1
"JBMP42-4","Labridae","Pseudolabrus","biserialis",3
"JBMP42-4","Labridae","Pseudolabrus","biserialis",2
"JBMP42-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP42-4","Serranidae","Epinephelides","armatus",1
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP42-4","Scorpididae","Neatypus","obliquus",1
"JBMP42-4","Odacidae","Olisthops","cyanomelas",1
"JBMP42-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-4","Labridae","Achoerodus","gouldii",1
"JBMP42-4","Labridae","Austrolabrus","maculatus",1
"JBMP42-4","Pomacentridae","Parma","mccullochi",4
"JBMP42-4","Pomacentridae","Parma","mccullochi",6
"JBMP42-4","Labridae","Coris","auricularis",31
"JBMP42-4","Labridae","Pseudolabrus","biserialis",10
"JBMP42-4","Labridae","Bodianus","frenchii",1
"JBMP42-4","Labridae","Notolabrus","parilus",3
"JBMP42-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP5-1","Labridae","Pictilabrus","laticlavius",1
"JBMP5-1","Labridae","Coris","auricularis",3
"JBMP5-1","Labridae","Coris","auricularis",1
"JBMP5-1","Labridae","Halichoeres","brownfieldi",2
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Odacidae","Olisthops","cyanomelas",3
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",4
"JBMP5-1","Pomacentridae","Parma","mccullochi",3
"JBMP5-1","Labridae","Coris","auricularis",1
"JBMP5-1","Labridae","Coris","auricularis",3
"JBMP5-1","Labridae","Notolabrus","parilus",5
"JBMP5-1","Labridae","Notolabrus","parilus",2
"JBMP5-1","Pomacentridae","Parma","mccullochi",2
"JBMP5-1","Labridae","Coris","auricularis",9
"JBMP5-1","Labridae","Pictilabrus","viridis",2
"JBMP5-1","Labridae","Notolabrus","parilus",5
"JBMP5-1","Labridae","Coris","auricularis",5
"JBMP5-1","Labridae","Coris","auricularis",2
"JBMP5-1","Labridae","Notolabrus","parilus",2
"JBMP5-1","Labridae","Notolabrus","parilus",2
"JBMP5-2","Odacidae","Olisthops","cyanomelas",3
"JBMP5-2","Serranidae","Hypoplectrodes","nigroruber",1
"JBMP5-2","Pomacentridae","Parma","mccullochi",1
"JBMP5-2","Pomacentridae","Parma","mccullochi",2
"JBMP5-2","Pomacentridae","Parma","mccullochi",2
"JBMP5-2","Labridae","Coris","auricularis",2
"JBMP5-2","Labridae","Coris","auricularis",3
"JBMP5-2","Labridae","Coris","auricularis",4
"JBMP5-2","Labridae","Pictilabrus","viridis",1
"JBMP5-2","Labridae","Notolabrus","parilus",3
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Labridae","Notolabrus","parilus",2
"JBMP5-2","Labridae","Pictilabrus","laticlavius",2
"JBMP5-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP5-2","Labridae","Coris","auricularis",5
"JBMP5-2","Labridae","Pseudolabrus","biserialis",1
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Kyphosidae","Kyphosus","cornelii",7
"JBMP5-2","Pomacentridae","Parma","mccullochi",2
"JBMP5-2","Labridae","Coris","auricularis",10
"JBMP5-2","Labridae","Pictilabrus","viridis",2
"JBMP5-2","Odacidae","Siphonognathus","caninis",4
"JBMP5-2","Labridae","Notolabrus","parilus",2
"JBMP5-2","Labridae","Pictilabrus","laticlavius",1
"JBMP5-2","Nemipteridae","Pentapodus","vitta",1
"JBMP5-2","Mullidae","Parupeneus","spilurus",2
"JBMP5-2","Labridae","Coris","auricularis",3
"JBMP5-2","Labridae","Coris","auricularis",1
"JBMP5-2","Labridae","Coris","auricularis",2
"JBMP5-2","Labridae","Coris","auricularis",2
"JBMP5-2","Labridae","Pseudolabrus","biserialis",1
"JBMP5-3","Odacidae","Olisthops","cyanomelas",1
"JBMP5-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP5-3","Labridae","Halichoeres","brownfieldi",1
"JBMP5-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP5-3","Pomacentridae","Parma","mccullochi",1
"JBMP5-3","Labridae","Coris","auricularis",8
"JBMP5-3","Labridae","Coris","auricularis",1
"JBMP5-3","Labridae","Notolabrus","parilus",2
"JBMP5-3","Labridae","Notolabrus","parilus",2
"JBMP5-3","Labridae","Notolabrus","parilus",1
"JBMP5-3","Labridae","Pictilabrus","laticlavius",1
"JBMP5-3","Labridae","Dotalabrus","alleni",1
"JBMP5-3","Labridae","Coris","auricularis",4
"JBMP5-3","Labridae","Halichoeres","brownfieldi",6
"JBMP5-3","Pomacentridae","Parma","mccullochi",2
"JBMP5-3","Labridae","Coris","auricularis",1
"JBMP5-3","Labridae","Coris","auricularis",2
"JBMP5-3","Labridae","Halichoeres","brownfieldi",2
"JBMP5-3","Odacidae","Siphonognathus","radiatus",1
"JBMP5-3","Labridae","Notolabrus","parilus",1
"JBMP5-3","Labridae","Notolabrus","parilus",2
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP5-4","Labridae","Coris","auricularis",13
"JBMP5-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP5-4","Labridae","Notolabrus","parilus",4
"JBMP5-4","Labridae","Notolabrus","parilus",2
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1
"JBMP5-4","Odacidae","Olisthops","cyanomelas",2
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1
"JBMP5-4","Labridae","Coris","auricularis",24
"JBMP5-4","Monodactylidae","Schuettea","woodwardi",2
"JBMP5-4","Labridae","Dotalabrus","alleni",1
"JBMP5-4","Labridae","Dotalabrus","alleni",1
"JBMP5-4","Labridae","Coris","auricularis",4
"JBMP5-4","Labridae","Halichoeres","brownfieldi",24
"JBMP5-4","Monodactylidae","Schuettea","woodwardi",2
"JBMP5-4","Labridae","Notolabrus","parilus",4
"JBMP5-4","Labridae","Notolabrus","parilus",4
"JBMP5-4","Labridae","Thalassoma","lutescens",2
"JBMP5-4","Labridae","Pictilabrus","laticlavius",1
"JBMP5-4","Pomacentridae","Parma","mccullochi",4
"JBMP5-4","Labridae","Coris","auricularis",5
"JBMP5-4","Labridae","Coris","auricularis",4
"JBMP5-4","Labridae","Coris","auricularis",3
"JBMP5-4","Labridae","Halichoeres","brownfieldi",4
"JBMP5-4","Labridae","Pseudolabrus","biserialis",1
"JBMP5-4","Labridae","Pseudolabrus","biserialis",3
"JBMP5-4","Labridae","Notolabrus","parilus",2
"JBMP5-4","Urolophidae","Urolophus","spp",1
"JBMP5-4","Urolophidae","Urolophus","spp",1
"JBMP6-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-1","Labridae","Coris","auricularis",1
"JBMP6-1","Labridae","Coris","auricularis",1
"JBMP6-1","Labridae","Notolabrus","parilus",1
"JBMP6-1","Labridae","Notolabrus","parilus",2
"JBMP6-1","Labridae","Pictilabrus","laticlavius",1
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1
"JBMP6-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",2
"JBMP6-1","Labridae","Pictilabrus","laticlavius",2
"JBMP6-1","Labridae","Coris","auricularis",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",13
"JBMP6-1","Labridae","Coris","auricularis",22
"JBMP6-1","Labridae","Halichoeres","brownfieldi",7
"JBMP6-2","Enoplosidae","Enoplosus","armatus",1
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP6-2","Labridae","Coris","auricularis",17
"JBMP6-2","Labridae","Halichoeres","brownfieldi",4
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP6-2","Labridae","Coris","auricularis",12
"JBMP6-2","Labridae","Coris","auricularis",14
"JBMP6-2","Labridae","Notolabrus","parilus",2
"JBMP6-2","Labridae","Notolabrus","parilus",3
"JBMP6-2","Pomacentridae","Parma","occidentalis",1
"JBMP6-2","Enoplosidae","Enoplosus","armatus",3
"JBMP6-2","Labridae","Pictilabrus","laticlavius",3
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP6-2","Pomacentridae","Parma","mccullochi",1
"JBMP6-2","Labridae","Coris","auricularis",15
"JBMP6-2","Labridae","Halichoeres","brownfieldi",9
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Pomacentridae","Parma","occidentalis",1
"JBMP6-2","Labridae","Pictilabrus","laticlavius",2
"JBMP6-2","Pomacentridae","Parma","mccullochi",1
"JBMP6-2","Labridae","Coris","auricularis",35
"JBMP6-2","Labridae","Coris","auricularis",20
"JBMP6-2","Labridae","Coris","auricularis",13
"JBMP6-2","Labridae","Coris","auricularis",4
"JBMP6-2","Labridae","Halichoeres","brownfieldi",11
"JBMP6-2","Labridae","Notolabrus","parilus",3
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-3","Odacidae","Olisthops","cyanomelas",1
"JBMP6-3","Labridae","Pictilabrus","laticlavius",1
"JBMP6-3","Labridae","Halichoeres","brownfieldi",1
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1
"JBMP6-4","Labridae","Coris","auricularis",3
"JBMP6-4","Labridae","Pictilabrus","viridis",1
"JBMP6-4","Labridae","Thalassoma","lutescens",1
"JBMP6-4","Odacidae","Olisthops","cyanomelas",3
"JBMP6-4","Odacidae","Olisthops","cyanomelas",2
"JBMP6-4","Labridae","Coris","auricularis",1
"JBMP6-4","Labridae","Pictilabrus","viridis",4
"JBMP6-4","Labridae","Thalassoma","lutescens",1
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1
"JBMP7-1","Labridae","Coris","auricularis",2
"JBMP7-1","Labridae","Pictilabrus","viridis",3
"JBMP7-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP7-1","Labridae","Notolabrus","parilus",2
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-1","Labridae","Coris","auricularis",6
"JBMP7-1","Labridae","Coris","auricularis",4
"JBMP7-1","Labridae","Pictilabrus","viridis",1
"JBMP7-1","Labridae","Pictilabrus","laticlavius",1
"JBMP7-1","Pomacentridae","Parma","mccullochi",1
"JBMP7-1","Labridae","Coris","auricularis",5
"JBMP7-1","Labridae","Coris","auricularis",1
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-2","Pomacentridae","Parma","mccullochi",1
"JBMP7-2","Pomacentridae","Parma","mccullochi",4
"JBMP7-2","Labridae","Notolabrus","parilus",2
"JBMP7-2","Labridae","Pictilabrus","laticlavius",2
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Labridae","Coris","auricularis",4
"JBMP7-2","Labridae","Coris","auricularis",3
"JBMP7-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Odacidae","Olisthops","cyanomelas",6
"JBMP7-2","Odacidae","Olisthops","cyanomelas",2
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",4
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",4
"JBMP7-2","Labridae","Austrolabrus","maculatus",1
"JBMP7-2","Pomacentridae","Parma","mccullochi",5
"JBMP7-2","Labridae","Pictilabrus","viridis",2
"JBMP7-2","Labridae","Pictilabrus","viridis",1
"JBMP7-2","Labridae","Notolabrus","parilus",4
"JBMP7-2","Labridae","Coris","auricularis",4
"JBMP7-2","Serranidae","Epinephelides","armatus",1
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP7-3","Labridae","Pictilabrus","laticlavius",3
"JBMP7-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-3","Labridae","Dotalabrus","alleni",3
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Labridae","Austrolabrus","maculatus",1
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Labridae","Pictilabrus","viridis",2
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",1
"JBMP7-4","Labridae","Coris","auricularis",21
"JBMP7-4","Labridae","Coris","auricularis",6
"JBMP7-4","Labridae","Coris","auricularis",1
"JBMP7-4","Labridae","Pseudolabrus","biserialis",1
"JBMP7-4","Serranidae","Epinephelides","armatus",1
"JBMP7-4","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-4","Labridae","Austrolabrus","maculatus",6
"JBMP7-4","Labridae","Dotalabrus","alleni",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",1
"JBMP7-4","Labridae","Coris","auricularis",15
"JBMP7-4","Labridae","Pictilabrus","viridis",2
"JBMP7-4","Labridae","Notolabrus","parilus",2
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-4","Labridae","Austrolabrus","maculatus",2
"JBMP7-4","Pomacentridae","Parma","mccullochi",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",2
"JBMP7-4","Labridae","Coris","auricularis",5
"JBMP7-4","Labridae","Coris","auricularis",7
"JBMP7-4","Labridae","Pictilabrus","viridis",2
"JBMP7-4","Labridae","Notolabrus","parilus",3
"JBMP7-4","Labridae","Notolabrus","parilus",6
"JBMP7-4","Pomacentridae","Parma","mccullochi",9
"JBMP7-4","Labridae","Coris","auricularis",5
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1
"JBMP7-4","Labridae","Pseudolabrus","biserialis",2
"JBMP7-4","Labridae","Bodianus","frenchii",1
"JBMP7-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP7-4","Labridae","Notolabrus","parilus",2
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP8-1","Nemipteridae","Pentapodus","vitta",1
"JBMP8-1","Mullidae","Parupeneus","spilurus",3
"JBMP8-1","Labridae","Austrolabrus","maculatus",5
"JBMP8-1","Labridae","Austrolabrus","maculatus",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",8
"JBMP8-1","Labridae","Coris","auricularis",7
"JBMP8-1","Labridae","Coris","auricularis",32
"JBMP8-1","Labridae","Coris","auricularis",17
"JBMP8-1","Labridae","Halichoeres","brownfieldi",2
"JBMP8-1","Labridae","Halichoeres","brownfieldi",3
"JBMP8-1","Labridae","Notolabrus","parilus",4
"JBMP8-1","Labridae","Notolabrus","parilus",2
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Labridae","Anampses","geographicus",4
"JBMP8-1","Labridae","Suezichthys","cyanolaemus",1
"JBMP8-1","Pomacentridae","Stegastes","obreptus",2
"JBMP8-1","Labridae","Pictilabrus","laticlavius",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",3
"JBMP8-1","Labridae","Coris","auricularis",24
"JBMP8-1","Labridae","Halichoeres","brownfieldi",2
"JBMP8-1","Labridae","Thalassoma","lutescens",1
"JBMP8-1","Labridae","Anampses","geographicus",1
"JBMP8-1","Labridae","Anampses","geographicus",1
"JBMP8-1","Labridae","Austrolabrus","maculatus",3
"JBMP8-1","Pomacentridae","Parma","mccullochi",7
"JBMP8-1","Labridae","Coris","auricularis",28
"JBMP8-1","Labridae","Halichoeres","brownfieldi",6
"JBMP8-1","Labridae","Halichoeres","brownfieldi",1
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1
"JBMP8-1","Serranidae","Epinephelides","armatus",1
"JBMP8-1","Labridae","Notolabrus","parilus",4
"JBMP8-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP8-1","Pomacentridae","Parma","occidentalis",1
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",24
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Labridae","Thalassoma","lutescens",6
"JBMP8-1","Labridae","Thalassoma","lutescens",10
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",7
"JBMP8-1","Mullidae","Parupeneus","spilurus",1
"JBMP8-1","Labridae","Austrolabrus","maculatus",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",29
"JBMP8-1","Pomacentridae","Parma","mccullochi",32
"JBMP8-1","Pomacentridae","Parma","mccullochi",9
"JBMP8-1","Labridae","Coris","auricularis",21
"JBMP8-1","Labridae","Coris","auricularis",5
"JBMP8-1","Labridae","Halichoeres","brownfieldi",5
"JBMP8-1","Labridae","Pseudolabrus","biserialis",4
"JBMP8-1","Labridae","Pseudolabrus","biserialis",6
"JBMP8-1","Labridae","Notolabrus","parilus",1
"JBMP8-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",13
"JBMP8-1","Labridae","Thalassoma","lunare",2
"JBMP8-1","Labridae","Thalassoma","lutescens",3
"JBMP8-1","Labridae","Anampses","geographicus",2
"JBMP8-1","Pomacentridae","Stegastes","obreptus",3
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",8
"JBMP8-2","Pempherididae","Pempheris","klunzingeri",22
"JBMP8-2","Pomacentridae","Parma","mccullochi",3
"JBMP8-2","Labridae","Coris","auricularis",36
"JBMP8-2","Labridae","Halichoeres","brownfieldi",2
"JBMP8-2","Labridae","Notolabrus","parilus",3
"JBMP8-2","Labridae","Thalassoma","lutescens",3
"JBMP8-2","Labridae","Thalassoma","lutescens",4
"JBMP8-2","Mullidae","Parupeneus","spilurus",2
"JBMP8-2","Mullidae","Parupeneus","chrysopleuron",1
"JBMP8-2","Labridae","Austrolabrus","maculatus",2
"JBMP8-2","Pempherididae","Pempheris","klunzingeri",9
"JBMP8-2","Labridae","Coris","auricularis",5
"JBMP8-2","Labridae","Coris","auricularis",26
"JBMP8-2","Labridae","Halichoeres","brownfieldi",7
"JBMP8-2","Labridae","Pseudolabrus","biserialis",1
"JBMP8-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP8-2","Labridae","Notolabrus","parilus",2
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",16
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",13
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",11
"JBMP8-2","Labridae","Thalassoma","lunare",2
"JBMP8-2","Labridae","Thalassoma","lunare",1
"JBMP8-2","Labridae","Thalassoma","lunare",1
"JBMP8-2","Labridae","Anampses","geographicus",1
"JBMP8-2","Pomacentridae","Stegastes","obreptus",2
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP8-2","Odacidae","Olisthops","cyanomelas",1
"JBMP8-2","Labridae","Austrolabrus","maculatus",4
"JBMP8-2","Labridae","Austrolabrus","maculatus",1
"JBMP8-2","Pempherididae","Pempheris","klunzingeri",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",3
"JBMP8-2","Pomacentridae","Parma","mccullochi",9
"JBMP8-2","Labridae","Coris","auricularis",22
"JBMP8-2","Labridae","Halichoeres","brownfieldi",8
"JBMP8-2","Labridae","Pictilabrus","viridis",1
"JBMP8-2","Labridae","Notolabrus","parilus",2
"JBMP8-2","Pomacentridae","Parma","occidentalis",1
"JBMP8-2","Labridae","Thalassoma","lunare",1
"JBMP8-2","Labridae","Thalassoma","lutescens",5
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP8-2","Labridae","Pictilabrus","laticlavius",1
"JBMP8-2","Mullidae","Parupeneus","spilurus",2
"JBMP8-2","Mullidae","Parupeneus","spilurus",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",14
"JBMP8-2","Pomacentridae","Parma","mccullochi",29
"JBMP8-2","Pomacentridae","Parma","mccullochi",5
"JBMP8-2","Labridae","Coris","auricularis",12
"JBMP8-2","Labridae","Coris","auricularis",5
"JBMP8-2","Labridae","Halichoeres","brownfieldi",2
"JBMP8-2","Labridae","Pseudolabrus","biserialis",4
"JBMP8-2","Labridae","Pseudolabrus","biserialis",3
"JBMP8-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP8-2","Labridae","Notolabrus","parilus",4
"JBMP8-2","Labridae","Notolabrus","parilus",2
"JBMP8-2","Labridae","Thalassoma","lutescens",3
"JBMP8-2","Labridae","Anampses","geographicus",1
"JBMP8-2","Labridae","Choerodon","rubescens",1
"JBMP8-2","Pomacentridae","Stegastes","obreptus",1
"JBMP8-2","Tripterygiidae","Helcogramma","decurrens",1
"JBMP8-3","Pomacentridae","Parma","mccullochi",3
"JBMP8-3","Labridae","Coris","auricularis",20
"JBMP8-3","Labridae","Pseudolabrus","biserialis",2
"JBMP8-3","Labridae","Pseudolabrus","biserialis",7
"JBMP8-3","Labridae","Notolabrus","parilus",1
"JBMP8-3","Labridae","Thalassoma","lunare",1
"JBMP8-3","Labridae","Anampses","geographicus",1
"JBMP8-3","Blenniidae","Cirripectes","spp",1
"JBMP8-3","Pomacentridae","Stegastes","obreptus",8
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP8-3","Pomacentridae","Parma","mccullochi",7
"JBMP8-3","Pomacentridae","Parma","mccullochi",2
"JBMP8-3","Labridae","Coris","auricularis",10
"JBMP8-3","Labridae","Notolabrus","parilus",2
"JBMP8-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",160
"JBMP8-3","Labridae","Thalassoma","lutescens",8
"JBMP8-3","Blenniidae","Cirripectes","spp",1
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",6
"JBMP8-3","Enoplosidae","Enoplosus","armatus",1
