"Sample","Family","Genus","Species","Count"
"JBMP34-3","Scorpididae","Scorpis","georgiana",1
"JBMP34-3","Labridae","Thalassoma","lutescens",1
"JBMP34-3","Labridae","Choerodon","rubescens",10
"JBMP34-3","Labridae","Bodianus","frenchii",1
"JBMP34-3","Carangidae","Seriola","hippos",1
"JBMP34-3","Pomacentridae","Parma","mccullochi",4
"JBMP34-3","Pomacentridae","Parma","mccullochi",3
"JBMP34-3","Labridae","Coris","auricularis",3
"JBMP34-3","Labridae","Coris","auricularis",2
"JBMP34-3","Labridae","Coris","auricularis",2
"JBMP34-3","Serranidae","Epinephelides","armatus",1
"JBMP34-3","Labridae","Notolabrus","parilus",2
"JBMP34-3","Labridae","Notolabrus","parilus",2
"JBMP34-3","Pomacentridae","Parma","occidentalis",1
"JBMP34-3","Labridae","Thalassoma","lutescens",1
"JBMP34-4","Pomacentridae","Parma","mccullochi",2
"JBMP34-4","Pomacentridae","Parma","mccullochi",3
"JBMP34-4","Labridae","Notolabrus","parilus",1
"JBMP34-4","Labridae","Thalassoma","lutescens",3
"JBMP34-4","Labridae","Choerodon","rubescens",2
"JBMP34-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP34-4","Labridae","Austrolabrus","maculatus",1
"JBMP34-4","Labridae","Austrolabrus","maculatus",2
"JBMP34-4","Pomacentridae","Parma","mccullochi",3
"JBMP34-4","Labridae","Coris","auricularis",7
"JBMP34-4","Labridae","Pseudolabrus","biserialis",1
"JBMP34-4","Pomacentridae","Parma","occidentalis",1
"JBMP34-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP34-4","Labridae","Thalassoma","lunare",1
"JBMP34-4","Labridae","Thalassoma","lutescens",4
"JBMP34-4","Labridae","Austrolabrus","maculatus",3
"JBMP34-4","Pomacentridae","Parma","mccullochi",1
"JBMP34-4","Labridae","Coris","auricularis",3
"JBMP34-4","Labridae","Notolabrus","parilus",1
"JBMP34-4","Pomacentridae","Parma","occidentalis",1
"JBMP34-4","Labridae","Choerodon","rubescens",3
"JBMP34-4","Pomacentridae","Parma","mccullochi",4
"JBMP34-4","Labridae","Coris","auricularis",6
"JBMP34-4","Labridae","Coris","auricularis",6
"JBMP34-4","Labridae","Pseudolabrus","biserialis",2
"JBMP34-4","Labridae","Notolabrus","parilus",2
"JBMP34-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP34-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Labridae","Halichoeres","brownfieldi",21
"JBMP35-1","Clupeidae","Hyperlophus","vittatus",100
"JBMP35-1","Odacidae","Olisthops","cyanomelas",1
"JBMP35-1","Odacidae","Olisthops","cyanomelas",3
"JBMP35-1","Labridae","Coris","auricularis",7
"JBMP35-1","Labridae","Coris","auricularis",3
"JBMP35-1","Labridae","Halichoeres","brownfieldi",2
"JBMP35-1","Clupeidae","Hyperlophus","vittatus",100
"JBMP35-1","Odacidae","Olisthops","cyanomelas",1
"JBMP35-1","Labridae","Coris","auricularis",1
"JBMP35-1","Labridae","Coris","auricularis",2
"JBMP35-1","Labridae","Notolabrus","parilus",3
"JBMP35-1","Labridae","Halichoeres","brownfieldi",2
"JBMP35-1","Labridae","Halichoeres","hartzfeldii",3
"JBMP35-1","Labridae","Halichoeres","hartzfeldii",1
"JBMP35-1","Labridae","Coris","auricularis",4
"JBMP35-1","Labridae","Halichoeres","brownfieldi",6
"JBMP35-2","Labridae","Coris","auricularis",4
"JBMP35-2","Labridae","Notolabrus","parilus",2
"JBMP35-2","Labridae","Coris","auricularis",2
"JBMP35-2","Labridae","Coris","auricularis",2
"JBMP35-2","Labridae","Coris","auricularis",1
"JBMP35-2","Labridae","Coris","auricularis",1
"JBMP35-2","Labridae","Notolabrus","parilus",1
"JBMP35-2","Labridae","Halichoeres","brownfieldi",15
"JBMP35-2","Labridae","Coris","auricularis",3
"JBMP35-2","Labridae","Notolabrus","parilus",1
"JBMP35-2","Labridae","Halichoeres","brownfieldi",1
"JBMP35-2","Labridae","Halichoeres","hartzfeldii",1
"JBMP35-2","Labridae","Coris","auricularis",2
"JBMP35-2","Labridae","Notolabrus","parilus",1
"JBMP35-2","Labridae","Halichoeres","brownfieldi",15
"JBMP35-2","Odacidae","Olisthops","cyanomelas",1
"JBMP35-3","Labridae","Coris","auricularis",4
"JBMP35-3","Labridae","Coris","auricularis",2
"JBMP35-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP35-3","Labridae","Halichoeres","brownfieldi",5
"JBMP35-3","Labridae","Coris","auricularis",5
"JBMP35-3","Labridae","Halichoeres","brownfieldi",5
"JBMP35-3","Labridae","Coris","auricularis",16
"JBMP35-3","Labridae","Coris","auricularis",7
"JBMP35-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP35-3","Labridae","Halichoeres","brownfieldi",4
"JBMP35-3","Labridae","Halichoeres","brownfieldi",3
"JBMP35-3","Labridae","Halichoeres","hartzfeldii",10
"JBMP35-3","Labridae","Coris","auricularis",5
"JBMP35-3","Labridae","Notolabrus","parilus",3
"JBMP35-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP35-4","Labridae","Coris","auricularis",1
"JBMP35-4","Labridae","Halichoeres","brownfieldi",1
"JBMP35-4","Labridae","Halichoeres","brownfieldi",5
"JBMP35-4","Labridae","Notolabrus","parilus",1
"JBMP35-4","Labridae","Halichoeres","brownfieldi",1
"JBMP35-4","Labridae","Halichoeres","hartzfeldii",5
"JBMP35-4","Labridae","Halichoeres","hartzfeldii",1
"JBMP35-4","Labridae","Halichoeres","brownfieldi",3
"JBMP35-4","Labridae","Halichoeres","hartzfeldii",8
"JBMP36-1","Scorpididae","Neatypus","obliquus",1
"JBMP36-1","Scorpididae","Neatypus","obliquus",1
"JBMP36-1","Enoplosidae","Enoplosus","armatus",1
"JBMP36-1","Labridae","Austrolabrus","maculatus",1
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",10
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",60
"JBMP36-1","Labridae","Coris","auricularis",17
"JBMP36-1","Labridae","Coris","auricularis",10
"JBMP36-1","Labridae","Coris","auricularis",8
"JBMP36-1","Labridae","Coris","auricularis",1
"JBMP36-1","Apogonidae","Ostorhinchus","victoriae",17
"JBMP36-1","Labridae","Halichoeres","hartzfeldii",1
"JBMP36-1","Labridae","Coris","auricularis",10
"JBMP36-1","Labridae","Coris","auricularis",14
"JBMP36-1","Labridae","Coris","auricularis",6
"JBMP36-1","Labridae","Coris","auricularis",2
"JBMP36-1","Labridae","Notolabrus","parilus",1
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",8
"JBMP36-1","Pomacentridae","Parma","occidentalis",3
"JBMP36-1","Apogonidae","Ostorhinchus","victoriae",5
"JBMP36-1","Apogonidae","Ostorhinchus","victoriae",8
"JBMP36-1","Pomacentridae","Stegastes","obreptus",4
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",15
"JBMP36-1","Pinguipedidae","Parapercis","haackei",1
"JBMP36-1","Scorpaenidae","Scorpaena","sumptuosa",1
"JBMP36-1","Labridae","Bodianus","frenchii",1
"JBMP36-1","Latidae","Psammoperca","datnioides",3
"JBMP36-1","Odacidae","Olisthops","cyanomelas",3
"JBMP36-1","Siganidae","Siganus","fuscescens",1
"JBMP36-1","Scorpididae","Neatypus","obliquus",6
"JBMP36-1","Labridae","Austrolabrus","maculatus",1
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",70
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",15
"JBMP36-1","Labridae","Pseudolabrus","biserialis",1
"JBMP36-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP36-1","Labridae","Thalassoma","lutescens",1
"JBMP36-1","Chaetodontidae","Chaetodon","assarius",2
"JBMP36-1","Pomacentridae","Stegastes","obreptus",4
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",110
"JBMP36-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP36-1","Mullidae","Parupeneus","chrysopleuron",1
"JBMP36-1","Labridae","Coris","auricularis",9
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",5
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP36-1","Apogonidae","Ostorhinchus","victoriae",6
"JBMP36-1","Chaetodontidae","Chaetodon","assarius",3
"JBMP36-1","Labridae","Choerodon","rubescens",1
"JBMP36-1","Labridae","Choerodon","rubescens",1
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",75
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",30
"JBMP36-1","Latidae","Psammoperca","datnioides",5
"JBMP36-1","Scorpididae","Microcanthus","strigatus",1
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",12
"JBMP36-2","Labridae","Coris","auricularis",19
"JBMP36-2","Labridae","Coris","auricularis",1
"JBMP36-2","Labridae","Coris","auricularis",3
"JBMP36-2","Labridae","Coris","auricularis",1
"JBMP36-2","Labridae","Notolabrus","parilus",2
"JBMP36-2","Haemulidae","Plectorhinchus","flavomaculatus",4
"JBMP36-2","Labridae","Choerodon","rubescens",1
"JBMP36-2","Labridae","Choerodon","rubescens",1
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",15
"JBMP36-2","Latidae","Psammoperca","datnioides",1
"JBMP36-2","Odacidae","Olisthops","cyanomelas",4
"JBMP36-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP36-2","Labridae","Austrolabrus","maculatus",1
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",40
"JBMP36-2","Labridae","Coris","auricularis",7
"JBMP36-2","Labridae","Coris","auricularis",2
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",40
"JBMP36-2","Scorpididae","Neatypus","obliquus",1
"JBMP36-2","Scorpididae","Neatypus","obliquus",4
"JBMP36-2","Labridae","Austrolabrus","maculatus",1
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",20
"JBMP36-2","Labridae","Coris","auricularis",8
"JBMP36-2","Chaetodontidae","Chaetodon","assarius",2
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",90
"JBMP36-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP36-2","Labridae","Bodianus","frenchii",1
"JBMP36-2","Labridae","Bodianus","frenchii",1
"JBMP36-2","Labridae","Halichoeres","hartzfeldii",1
"JBMP36-2","Scaridae","Scarus","ghobban",1
"JBMP36-2","Labridae","Coris","auricularis",4
"JBMP36-2","Pomacentridae","Parma","occidentalis",5
"JBMP36-2","Labridae","Choerodon","rubescens",1
"JBMP36-2","Labridae","Choerodon","rubescens",1
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",70
"JBMP36-2","Latidae","Psammoperca","datnioides",1
"JBMP36-2","Odacidae","Olisthops","cyanomelas",1
"JBMP36-2","Odacidae","Olisthops","cyanomelas",2
"JBMP36-3","Scorpididae","Neatypus","obliquus",2
"JBMP36-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP36-3","Enoplosidae","Enoplosus","armatus",3
"JBMP36-3","Enoplosidae","Enoplosus","armatus",4
"JBMP36-3","Labridae","Austrolabrus","maculatus",1
"JBMP36-3","Pempherididae","Pempheris","klunzingeri",33
"JBMP36-3","Labridae","Coris","auricularis",15
"JBMP36-3","Labridae","Coris","auricularis",8
"JBMP36-3","Labridae","Notolabrus","parilus",1
"JBMP36-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP36-3","Haemulidae","Plectorhinchus","flavomaculatus",9
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",160
"JBMP36-3","Odacidae","Olisthops","cyanomelas",1
"JBMP36-3","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP36-3","Pempherididae","Pempheris","klunzingeri",74
"JBMP36-3","Labridae","Coris","auricularis",13
"JBMP36-3","Labridae","Coris","auricularis",6
"JBMP36-3","Labridae","Coris","auricularis",2
"JBMP36-3","Labridae","Pseudolabrus","biserialis",2
"JBMP36-3","Labridae","Pseudolabrus","biserialis",1
"JBMP36-3","Labridae","Pseudolabrus","biserialis",1
"JBMP36-3","Labridae","Notolabrus","parilus",3
"JBMP36-3","Haemulidae","Plectorhinchus","flavomaculatus",4
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",4
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",160
"JBMP36-3","Latidae","Psammoperca","datnioides",4
"JBMP36-3","Odacidae","Olisthops","cyanomelas",1
"JBMP36-3","Scorpididae","Neatypus","obliquus",2
"JBMP36-3","Enoplosidae","Enoplosus","armatus",1
"JBMP36-3","Labridae","Austrolabrus","maculatus",1
"JBMP36-3","Pempherididae","Pempheris","klunzingeri",52
"JBMP36-3","Labridae","Coris","auricularis",7
"JBMP36-3","Labridae","Coris","auricularis",13
"JBMP36-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-3","Pomacentridae","Parma","occidentalis",1
"JBMP36-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP36-3","Labridae","Choerodon","rubescens",1
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",14
"JBMP36-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP36-3","Scorpididae","Neatypus","obliquus",1
"JBMP36-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP36-3","Pomacentridae","Parma","mccullochi",1
"JBMP36-3","Labridae","Coris","auricularis",15
"JBMP36-3","Labridae","Coris","auricularis",8
"JBMP36-3","Labridae","Coris","auricularis",1
"JBMP36-3","Labridae","Notolabrus","parilus",1
"JBMP36-3","Pomacentridae","Parma","occidentalis",1
"JBMP36-3","Apogonidae","Ostorhinchus","victoriae",2
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",38
"JBMP36-3","Scorpididae","Microcanthus","strigatus",2
"JBMP36-3","Scorpididae","Microcanthus","strigatus",3
"JBMP36-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP36-4","Apogonidae","Ostorhinchus","cyanosoma",1
"JBMP36-4","Labridae","Coris","auricularis",8
"JBMP36-4","Labridae","Coris","auricularis",10
"JBMP36-4","Labridae","Coris","auricularis",3
"JBMP36-4","Labridae","Notolabrus","parilus",1
"JBMP36-4","Labridae","Notolabrus","parilus",4
"JBMP36-4","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP36-4","Labridae","Choerodon","rubescens",1
"JBMP36-4","Labridae","Choerodon","rubescens",1
"JBMP36-4","Pomacentridae","Stegastes","obreptus",3
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",111
"JBMP36-4","Pinguipedidae","Parapercis","haackei",2
"JBMP36-4","Labridae","Bodianus","frenchii",2
"JBMP36-4","Latidae","Psammoperca","datnioides",4
"JBMP36-4","Enoplosidae","Enoplosus","armatus",1
"JBMP36-4","Enoplosidae","Enoplosus","armatus",1
"JBMP36-4","Labridae","Coris","auricularis",19
"JBMP36-4","Labridae","Coris","auricularis",31
"JBMP36-4","Haemulidae","Plectorhinchus","flavomaculatus",11
"JBMP36-4","Haemulidae","Plectorhinchus","flavomaculatus",14
"JBMP36-4","Labridae","Choerodon","rubescens",1
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",56
"JBMP36-4","Labridae","Halichoeres","brownfieldi",4
"JBMP36-4","Enoplosidae","Enoplosus","armatus",2
"JBMP36-4","Pempherididae","Pempheris","klunzingeri",8
"JBMP36-4","Labridae","Coris","auricularis",6
"JBMP36-4","Labridae","Coris","auricularis",9
"JBMP36-4","Haemulidae","Plectorhinchus","flavomaculatus",18
"JBMP36-4","Chaetodontidae","Chaetodon","assarius",2
"JBMP36-4","Scorpaenidae","Pterois","volitans",1
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP36-4","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP36-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP36-4","Mullidae","Parupeneus","spilurus",1
"JBMP36-4","Labridae","Bodianus","frenchii",1
"JBMP36-4","Odacidae","Olisthops","cyanomelas",1
"JBMP36-4","Pempherididae","Pempheris","klunzingeri",2
"JBMP36-4","Labridae","Coris","auricularis",10
"JBMP36-4","Labridae","Coris","auricularis",14
"JBMP36-4","Labridae","Coris","auricularis",6
"JBMP36-4","Labridae","Pseudolabrus","biserialis",1
"JBMP36-4","Labridae","Notolabrus","parilus",1
"JBMP36-4","Labridae","Notolabrus","parilus",1
"JBMP36-4","Pomacentridae","Parma","occidentalis",1
"JBMP36-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP36-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",83
"JBMP36-4","Scorpididae","Microcanthus","strigatus",2
"JBMP36-4","Scorpididae","Microcanthus","strigatus",1
"JBMP37-1","Labridae","Austrolabrus","maculatus",2
"JBMP37-1","Pomacentridae","Parma","mccullochi",2
"JBMP37-1","Labridae","Coris","auricularis",20
"JBMP37-1","Labridae","Coris","auricularis",14
"JBMP37-1","Labridae","Notolabrus","parilus",3
"JBMP37-1","Labridae","Notolabrus","parilus",3
"JBMP37-1","Labridae","Thalassoma","lutescens",4
"JBMP37-1","Labridae","Thalassoma","lutescens",1
"JBMP37-1","Labridae","Thalassoma","lutescens",2
"JBMP37-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP37-1","Mullidae","Parupeneus","spilurus",2
"JBMP37-1","Carangidae","Pseudocaranx","georgianus",30
"JBMP37-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP37-1","Labridae","Austrolabrus","maculatus",1
"JBMP37-1","Pomacentridae","Parma","mccullochi",2
"JBMP37-1","Labridae","Coris","auricularis",6
"JBMP37-1","Labridae","Coris","auricularis",3
"JBMP37-1","Labridae","Notolabrus","parilus",3
"JBMP37-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP37-1","Kyphosidae","Kyphosus","cornelii",16
"JBMP37-1","Labridae","Thalassoma","lunare",2
"JBMP37-1","Labridae","Thalassoma","lutescens",1
"JBMP37-1","Labridae","Suezichthys","cyanolaemus",1
"JBMP37-1","Labridae","Stethojulis","bandanensis",1
"JBMP37-1","Carangidae","Pseudocaranx","georgianus",30
"JBMP37-1","Labridae","Coris","auricularis",19
"JBMP37-1","Labridae","Notolabrus","parilus",2
"JBMP37-1","Pomacentridae","Parma","occidentalis",2
"JBMP37-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP37-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP37-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP37-1","Labridae","Thalassoma","lunare",1
"JBMP37-1","Labridae","Halichoeres","brownfieldi",1
"JBMP37-1","Mullidae","Parupeneus","spilurus",1
"JBMP37-1","Haemulidae","Plectorhinchus","caeruleonothus",1
"JBMP37-1","Labridae","Coris","auricularis",23
"JBMP37-1","Labridae","Coris","auricularis",20
"JBMP37-1","Labridae","Notolabrus","parilus",1
"JBMP37-1","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP37-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP37-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP37-2","Pomacentridae","Parma","mccullochi",1
"JBMP37-2","Labridae","Coris","auricularis",10
"JBMP37-2","Labridae","Coris","auricularis",5
"JBMP37-2","Labridae","Coris","auricularis",2
"JBMP37-2","Labridae","Notolabrus","parilus",2
"JBMP37-2","Labridae","Notolabrus","parilus",1
"JBMP37-2","Kyphosidae","Kyphosus","cornelii",18
"JBMP37-2","Labridae","Thalassoma","lunare",1
"JBMP37-2","Labridae","Bodianus","frenchii",1
"JBMP37-2","Labridae","Bodianus","frenchii",1
"JBMP37-2","Serranidae","Hypoplectrodes","nigroruber",1
"JBMP37-2","Labridae","Austrolabrus","maculatus",1
"JBMP37-2","Pempherididae","Pempheris","klunzingeri",10
"JBMP37-2","Pomacentridae","Parma","mccullochi",3
"JBMP37-2","Pomacentridae","Parma","mccullochi",2
"JBMP37-2","Pomacentridae","Parma","mccullochi",4
"JBMP37-2","Labridae","Coris","auricularis",11
"JBMP37-2","Labridae","Coris","auricularis",10
"JBMP37-2","Serranidae","Epinephelides","armatus",1
"JBMP37-2","Labridae","Notolabrus","parilus",1
"JBMP37-2","Labridae","Thalassoma","lutescens",4
"JBMP37-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP37-2","Labridae","Coris","auricularis",13
"JBMP37-2","Serranidae","Epinephelides","armatus",1
"JBMP37-2","Kyphosidae","Kyphosus","cornelii",31
"JBMP37-2","Labridae","Thalassoma","lunare",1
"JBMP37-2","Labridae","Thalassoma","lunare",1
"JBMP37-2","Labridae","Thalassoma","lutescens",1
"JBMP37-2","Labridae","Suezichthys","cyanolaemus",1
"JBMP37-2","Latidae","Psammoperca","datnioides",1
"JBMP37-2","Pempherididae","Pempheris","klunzingeri",12
"JBMP37-2","Pempherididae","Pempheris","klunzingeri",12
"JBMP37-2","Labridae","Coris","auricularis",4
"JBMP37-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP37-2","Labridae","Notolabrus","parilus",1
"JBMP37-2","Labridae","Thalassoma","lunare",1
"JBMP37-2","Labridae","Thalassoma","lutescens",5
"JBMP37-2","Pomacentridae","Stegastes","obreptus",1
"JBMP37-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP37-3","Labridae","Austrolabrus","maculatus",1
"JBMP37-3","Labridae","Coris","auricularis",5
"JBMP37-3","Serranidae","Epinephelides","armatus",1
"JBMP37-3","Labridae","Notolabrus","parilus",2
"JBMP37-3","Kyphosidae","Kyphosus","cornelii",91
"JBMP37-3","Labridae","Thalassoma","lutescens",3
"JBMP37-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP37-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP37-3","Mullidae","Parupeneus","spilurus",1
"JBMP37-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP37-3","Kyphosidae","Kyphosus","sydneyanus",19
"JBMP37-3","Pomacentridae","Parma","mccullochi",3
"JBMP37-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP37-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP37-3","Labridae","Notolabrus","parilus",1
"JBMP37-3","Pomacentridae","Parma","occidentalis",2
"JBMP37-3","Kyphosidae","Kyphosus","cornelii",30
"JBMP37-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP37-3","Labridae","Thalassoma","lunare",4
"JBMP37-3","Labridae","Thalassoma","lutescens",3
"JBMP37-3","Pomacentridae","Stegastes","obreptus",3
"JBMP37-3","Scaridae","Scarus","ghobban",1
