"Sample","Family","Genus","Species","Count"
"JBMP42-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP42-2","Labridae","Labroides","dimidiatus",2
"JBMP42-2","Pomacentridae","Parma","mccullochi",1
"JBMP42-2","Pomacentridae","Parma","mccullochi",3
"JBMP42-2","Labridae","Coris","auricularis",7
"JBMP42-2","Labridae","Coris","auricularis",4
"JBMP42-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-2","Labridae","Notolabrus","parilus",5
"JBMP42-2","Labridae","Notolabrus","parilus",3
"JBMP42-2","Labridae","Thalassoma","lunare",3
"JBMP42-2","Labridae","Thalassoma","lunare",2
"JBMP42-2","Labridae","Thalassoma","lutescens",1
"JBMP42-2","Mullidae","Parupeneus","spilurus",1
"JBMP42-3","Pomacentridae","Parma","mccullochi",1
"JBMP42-3","Pomacentridae","Parma","mccullochi",11
"JBMP42-3","Labridae","Coris","auricularis",10
"JBMP42-3","Labridae","Thalassoma","lutescens",1
"JBMP42-3","Labridae","Thalassoma","lutescens",4
"JBMP42-3","Labridae","Thalassoma","lutescens",1
"JBMP42-3","Labridae","Coris","auricularis",2
"JBMP42-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-3","Labridae","Notolabrus","parilus",1
"JBMP42-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP42-3","Labridae","Thalassoma","lunare",3
"JBMP42-3","Labridae","Choerodon","rubescens",2
"JBMP42-3","Pomacentridae","Stegastes","obreptus",1
"JBMP42-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP42-3","Mullidae","Parupeneus","spilurus",1
"JBMP42-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP42-3","Scorpididae","Neatypus","obliquus",1
"JBMP42-3","Pomacentridae","Parma","mccullochi",1
"JBMP42-3","Labridae","Coris","auricularis",5
"JBMP42-3","Labridae","Notolabrus","parilus",2
"JBMP42-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP42-3","Labridae","Thalassoma","lunare",1
"JBMP42-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP42-3","Scorpididae","Neatypus","obliquus",1
"JBMP42-3","Labridae","Austrolabrus","maculatus",4
"JBMP42-3","Pomacentridae","Parma","mccullochi",5
"JBMP42-3","Serranidae","Epinephelides","armatus",1
"JBMP42-3","Labridae","Notolabrus","parilus",2
"JBMP42-3","Labridae","Notolabrus","parilus",2
"JBMP42-4","Labridae","Notolabrus","parilus",2
"JBMP42-4","Kyphosidae","Kyphosus","cornelii",20
"JBMP42-4","Labridae","Thalassoma","lunare",1
"JBMP42-4","Labridae","Choerodon","rubescens",1
"JBMP42-4","Pomacentridae","Pomacentrus","milleri",8
"JBMP42-4","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP42-4","Labridae","Austrolabrus","maculatus",1
"JBMP42-4","Labridae","Coris","auricularis",20
"JBMP42-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP42-4","Labridae","Thalassoma","lutescens",2
"JBMP42-4","Labridae","Choerodon","rubescens",1
"JBMP42-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP42-4","Scaridae","Scarus","ghobban",1
"JBMP42-4","Pomacentridae","Parma","mccullochi",1
"JBMP42-4","Pomacentridae","Parma","mccullochi",3
"JBMP42-4","Labridae","Coris","auricularis",15
"JBMP42-4","Labridae","Coris","auricularis",3
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Kyphosidae","Kyphosus","cornelii",25
"JBMP42-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP42-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP42-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP42-4","Labridae","Labroides","dimidiatus",2
"JBMP42-4","Pomacentridae","Parma","mccullochi",2
"JBMP42-4","Labridae","Coris","auricularis",5
"JBMP42-4","Labridae","Coris","auricularis",5
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Labridae","Thalassoma","lutescens",2
"JBMP42-4","Labridae","Anampses","geographicus",3
"JBMP42-4","Mullidae","Parupeneus","spilurus",1
"JBMP5-1","Labridae","Coris","auricularis",18
"JBMP5-1","Labridae","Coris","auricularis",7
"JBMP5-1","Labridae","Coris","auricularis",1
"JBMP5-1","Labridae","Notolabrus","parilus",2
"JBMP5-1","Labridae","Thalassoma","lunare",3
"JBMP5-1","Labridae","Thalassoma","lunare",6
"JBMP5-1","Labridae","Coris","auricularis",25
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP5-1","Labridae","Halichoeres","brownfieldi",3
"JBMP5-1","Labridae","Coris","auricularis",55
"JBMP5-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1
"JBMP5-1","Labridae","Coris","auricularis",6
"JBMP5-1","Labridae","Coris","auricularis",10
"JBMP5-1","Labridae","Coris","auricularis",8
"JBMP5-1","Labridae","Coris","auricularis",2
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP5-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP5-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP5-2","Labridae","Halichoeres","brownfieldi",2
"JBMP5-2","Labridae","Coris","auricularis",1
"JBMP5-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP5-2","Odacidae","Olisthops","cyanomelas",2
"JBMP5-2","Labridae","Coris","auricularis",5
"JBMP5-2","Labridae","Halichoeres","brownfieldi",2
"JBMP5-2","Labridae","Halichoeres","brownfieldi",1
"JBMP5-2","Labridae","Coris","auricularis",3
"JBMP5-2","Labridae","Coris","auricularis",2
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Labridae","Choerodon","rubescens",1
"JBMP5-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP5-3","Pomacentridae","Parma","mccullochi",2
"JBMP5-3","Labridae","Notolabrus","parilus",2
"JBMP5-3","Labridae","Notolabrus","parilus",1
"JBMP5-3","Labridae","Coris","auricularis",4
"JBMP5-3","Labridae","Coris","auricularis",2
"JBMP5-3","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP5-3","Kyphosidae","Kyphosus","cornelii",10
"JBMP5-3","Labridae","Thalassoma","lutescens",2
"JBMP5-3","Labridae","Halichoeres","brownfieldi",1
"JBMP5-3","Labridae","Notolabrus","parilus",1
"JBMP5-3","Labridae","Halichoeres","brownfieldi",2
"JBMP5-4","Pomacentridae","Parma","mccullochi",5
"JBMP5-4","Labridae","Coris","auricularis",23
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP5-4","Labridae","Thalassoma","lutescens",1
"JBMP5-4","Chaetodontidae","Chaetodon","assarius",1
"JBMP5-4","Labridae","Choerodon","rubescens",1
"JBMP5-4","Pomacentridae","Pomacentrus","milleri",6
"JBMP5-4","Labridae","Halichoeres","brownfieldi",6
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP5-4","Labridae","Labroides","dimidiatus",1
"JBMP5-4","Pomacentridae","Parma","mccullochi",8
"JBMP5-4","Labridae","Coris","auricularis",20
"JBMP5-4","Labridae","Coris","auricularis",15
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP5-4","Pomacentridae","Parma","mccullochi",2
"JBMP5-4","Pomacentridae","Parma","mccullochi",3
"JBMP5-4","Labridae","Coris","auricularis",15
"JBMP5-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP5-4","Labridae","Thalassoma","lutescens",2
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1
"JBMP5-4","Pomacentridae","Parma","mccullochi",1
"JBMP5-4","Labridae","Coris","auricularis",10
"JBMP5-4","Labridae","Coris","auricularis",10
"JBMP5-4","Labridae","Coris","auricularis",2
"JBMP5-4","Labridae","Choerodon","rubescens",2
"JBMP5-4","Labridae","Halichoeres","brownfieldi",1
"JBMP6-1","Nemipteridae","Pentapodus","vitta",1
"JBMP6-1","Labridae","Coris","auricularis",10
"JBMP6-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP6-1","Chaetodontidae","Chaetodon","assarius",2
"JBMP6-1","Mullidae","Parupeneus","spilurus",3
"JBMP6-1","Labridae","Coris","auricularis",45
"JBMP6-1","Labridae","Notolabrus","parilus",4
"JBMP6-1","Labridae","Notolabrus","parilus",2
"JBMP6-1","Pomacentridae","Parma","occidentalis",1
"JBMP6-1","Pomacentridae","Parma","occidentalis",1
"JBMP6-1","Pomacentridae","Parma","occidentalis",2
"JBMP6-1","Labridae","Thalassoma","lunare",2
"JBMP6-1","Pomacentridae","Stegastes","obreptus",1
"JBMP6-1","Mullidae","Parupeneus","chrysopleuron",2
"JBMP6-1","Pomacentridae","Parma","mccullochi",2
"JBMP6-1","Labridae","Coris","auricularis",22
"JBMP6-1","Pomacentridae","Parma","occidentalis",2
"JBMP6-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP6-1","Labridae","Thalassoma","lunare",1
"JBMP6-1","Labridae","Thalassoma","lutescens",1
"JBMP6-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP6-1","Pomacentridae","Abudefduf","vaigiensis",1
"JBMP6-1","Mullidae","Parupeneus","spilurus",1
"JBMP6-1","Synodontidae","Synodus","variegatus",1
"JBMP6-1","Pomacentridae","Parma","mccullochi",1
"JBMP6-1","Labridae","Coris","auricularis",120
"JBMP6-1","Labridae","Coris","auricularis",40
"JBMP6-1","Labridae","Coris","auricularis",25
"JBMP6-1","Labridae","Coris","auricularis",3
"JBMP6-1","Labridae","Anampses","geographicus",14
"JBMP6-1","Labridae","Choerodon","rubescens",1
"JBMP6-1","Pomacentridae","Stegastes","obreptus",1
"JBMP6-1","Pomacentridae","Pomacentrus","milleri",6
"JBMP6-1","Mullidae","Parupeneus","spilurus",1
"JBMP6-2","Pomacentridae","Parma","mccullochi",3
"JBMP6-2","Labridae","Coris","auricularis",5
"JBMP6-2","Labridae","Coris","auricularis",6
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Labridae","Notolabrus","parilus",2
"JBMP6-2","Pomacentridae","Parma","mccullochi",4
"JBMP6-2","Labridae","Coris","auricularis",30
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",5
"JBMP6-2","Labridae","Thalassoma","lutescens",2
"JBMP6-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP6-2","Pomacentridae","Parma","mccullochi",1
"JBMP6-2","Labridae","Coris","auricularis",30
"JBMP6-2","Labridae","Coris","auricularis",1
"JBMP6-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",5
"JBMP6-2","Labridae","Thalassoma","lunare",1
"JBMP6-2","Labridae","Choerodon","rubescens",1
"JBMP6-2","Pomacentridae","Abudefduf","vaigiensis",1
"JBMP6-2","Pomacentridae","Parma","mccullochi",2
"JBMP6-2","Labridae","Coris","auricularis",30
"JBMP6-2","Labridae","Coris","auricularis",5
"JBMP6-2","Labridae","Coris","auricularis",1
"JBMP6-2","Labridae","Notolabrus","parilus",2
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP6-2","Labridae","Thalassoma","lunare",2
"JBMP6-2","Labridae","Thalassoma","lutescens",1
"JBMP6-2","Labridae","Anampses","geographicus",15
"JBMP6-2","Labridae","Halichoeres","brownfieldi",1
"JBMP6-3","Labridae","Coris","auricularis",30
"JBMP6-3","Labridae","Choerodon","rubescens",2
"JBMP6-3","Mullidae","Parupeneus","spilurus",2
"JBMP6-3","Mullidae","Parupeneus","spilurus",2
"JBMP6-3","Labridae","Coris","auricularis",20
"JBMP6-3","Labridae","Coris","auricularis",16
"JBMP6-3","Labridae","Coris","auricularis",11
"JBMP6-3","Labridae","Notolabrus","parilus",2
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-3","Labridae","Halichoeres","brownfieldi",1
"JBMP6-3","Labridae","Coris","auricularis",8
"JBMP6-3","Labridae","Halichoeres","brownfieldi",1
"JBMP6-3","Mullidae","Parupeneus","chrysopleuron",5
"JBMP6-3","Labridae","Coris","auricularis",30
"JBMP6-3","Labridae","Coris","auricularis",8
"JBMP6-3","Labridae","Halichoeres","brownfieldi",4
"JBMP6-3","Mullidae","Parupeneus","spilurus",2
"JBMP6-4","Blenniidae","Plagiotremus","rhinorhynchos",2
"JBMP6-4","Labridae","Coris","auricularis",73
"JBMP6-4","Labridae","Coris","auricularis",50
"JBMP6-4","Labridae","Notolabrus","parilus",3
"JBMP6-4","Mullidae","Parupeneus","spilurus",35
"JBMP6-4","Labridae","Coris","auricularis",65
"JBMP6-4","Pinguipedidae","Parapercis","haackei",1
"JBMP6-4","Mullidae","Parupeneus","spilurus",5
"JBMP6-4","Labridae","Anampses","geographicus",12
"JBMP6-4","Labridae","Choerodon","rubescens",1
"JBMP6-4","Labridae","Coris","auricularis",92
"JBMP6-4","Labridae","Coris","auricularis",3
"JBMP6-4","Labridae","Coris","auricularis",7
"JBMP6-4","Labridae","Coris","auricularis",1
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Choerodon","rubescens",1
"JBMP6-4","Labridae","Choerodon","rubescens",3
"JBMP6-4","Labridae","Halichoeres","brownfieldi",1
"JBMP6-4","Mullidae","Parupeneus","spilurus",7
"JBMP7-1","Labridae","Coris","auricularis",10
"JBMP7-1","Labridae","Notolabrus","parilus",2
"JBMP7-1","Labridae","Choerodon","rubescens",2
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1
"JBMP7-1","Labridae","Coris","auricularis",7
"JBMP7-1","Labridae","Coris","auricularis",14
"JBMP7-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Pomacentridae","Parma","occidentalis",2
"JBMP7-1","Pomacentridae","Parma","occidentalis",5
"JBMP7-1","Pomacentridae","Parma","occidentalis",1
"JBMP7-1","Labridae","Choerodon","rubescens",1
"JBMP7-1","Labridae","Pictilabrus","laticlavius",2
"JBMP7-1","Dasyatidae","Dasyatis","thetidis",1
"JBMP7-1","Pomacentridae","Parma","mccullochi",2
"JBMP7-1","Labridae","Coris","auricularis",3
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Pomacentridae","Parma","mccullochi",1
"JBMP7-1","Labridae","Coris","auricularis",15
"JBMP7-1","Labridae","Coris","auricularis",16
"JBMP7-1","Labridae","Coris","auricularis",10
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Labridae","Notolabrus","parilus",2
"JBMP7-1","Mullidae","Parupeneus","spilurus",14
"JBMP7-2","Monacanthidae","Meuschenia","flavolineata",1
"JBMP7-2","Labridae","Coris","auricularis",20
"JBMP7-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP7-2","Labridae","Notolabrus","parilus",2
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP7-2","Labridae","Choerodon","rubescens",1
"JBMP7-2","Labridae","Choerodon","rubescens",1
"JBMP7-2","Mullidae","Parupeneus","spilurus",1
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Pomacentridae","Parma","mccullochi",1
"JBMP7-2","Pomacentridae","Parma","mccullochi",2
"JBMP7-2","Labridae","Coris","auricularis",1
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Pomacentridae","Parma","occidentalis",2
"JBMP7-2","Blenniidae","Cirripectes","hutchinsi",1
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Scorpididae","Neatypus","obliquus",2
"JBMP7-2","Pomacentridae","Parma","mccullochi",1
"JBMP7-2","Labridae","Coris","auricularis",25
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Pomacentridae","Parma","occidentalis",1
"JBMP7-2","Pomacentridae","Parma","occidentalis",2
"JBMP7-2","Labridae","Thalassoma","lutescens",1
"JBMP7-2","Carangidae","Seriola","hippos",1
"JBMP7-2","Labridae","Coris","auricularis",10
"JBMP7-2","Labridae","Notolabrus","parilus",2
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP7-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",2
"JBMP7-3","Labridae","Coris","auricularis",46
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Serranidae","Epinephelides","armatus",2
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-3","Pomacentridae","Parma","occidentalis",1
"JBMP7-3","Pomacentridae","Parma","occidentalis",3
"JBMP7-3","Pomacentridae","Stegastes","obreptus",1
"JBMP7-3","Pomacentridae","Pomacentrus","milleri",6
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Carangidae","Seriola","hippos",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",3
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Labridae","Coris","auricularis",43
"JBMP7-3","Labridae","Notolabrus","parilus",2
"JBMP7-3","Labridae","Thalassoma","lutescens",7
"JBMP7-3","Labridae","Anampses","geographicus",10
"JBMP7-3","Pomacentridae","Pomacentrus","milleri",5
"JBMP7-3","Pentacerotidae","Parazanclistius","hutchinsi",1
"JBMP7-3","Pentacerotidae","Parazanclistius","hutchinsi",1
"JBMP7-3","Scorpididae","Neatypus","obliquus",1
"JBMP7-3","Labridae","Austrolabrus","maculatus",1
"JBMP7-3","Labridae","Dotalabrus","alleni",2
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Labridae","Coris","auricularis",30
"JBMP7-3","Labridae","Coris","auricularis",11
"JBMP7-3","Labridae","Notolabrus","parilus",2
"JBMP7-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP7-3","Pomacentridae","Parma","occidentalis",1
"JBMP7-3","Pomacentridae","Parma","occidentalis",4
"JBMP7-3","Labridae","Thalassoma","lutescens",7
"JBMP7-3","Labridae","Choerodon","rubescens",2
"JBMP7-3","Pomacentridae","Stegastes","obreptus",2
"JBMP7-3","Labridae","Pictilabrus","laticlavius",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",3
"JBMP7-3","Labridae","Coris","auricularis",20
"JBMP7-3","Labridae","Coris","auricularis",7
"JBMP7-3","Serranidae","Epinephelides","armatus",1
"JBMP7-3","Labridae","Notolabrus","parilus",2
"JBMP7-3","Labridae","Notolabrus","parilus",2
"JBMP7-3","Labridae","Choerodon","rubescens",1
"JBMP7-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP7-4","Labridae","Anampses","caeruleopunctatus",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",8
"JBMP7-4","Labridae","Coris","auricularis",25
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Labridae","Thalassoma","lutescens",2
"JBMP7-4","Labridae","Thalassoma","lutescens",2
"JBMP7-4","Labridae","Thalassoma","lutescens",3
"JBMP7-4","Labridae","Anampses","geographicus",5
"JBMP7-4","Labridae","Choerodon","rubescens",2
"JBMP7-4","Labridae","Choerodon","rubescens",1
"JBMP7-4","Blenniidae","Cirripectes","hutchinsi",2
"JBMP7-4","Labridae","Stethojulis","bandanensis",3
"JBMP7-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP7-4","Kyphosidae","Kyphosus","sydneyanus",7
"JBMP7-4","Labridae","Labroides","dimidiatus",2
"JBMP7-4","Pomacentridae","Parma","mccullochi",1
"JBMP7-4","Labridae","Coris","auricularis",3
"JBMP7-4","Serranidae","Epinephelides","armatus",2
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Labridae","Anampses","geographicus",2
"JBMP7-4","Labridae","Choerodon","rubescens",1
"JBMP7-4","Labridae","Choerodon","rubescens",2
"JBMP7-4","Labridae","Choerodon","rubescens",2
"JBMP7-4","Labridae","Choerodon","rubescens",1
"JBMP7-4","Labridae","Choerodon","rubescens",1
"JBMP7-4","Pomacentridae","Stegastes","obreptus",2
"JBMP7-4","Mullidae","Parupeneus","spilurus",2
"JBMP7-4","Mullidae","Parupeneus","chrysopleuron",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",3
"JBMP7-4","Labridae","Coris","auricularis",25
"JBMP7-4","Serranidae","Epinephelides","armatus",1
"JBMP7-4","Labridae","Notolabrus","parilus",3
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP7-4","Mullidae","Parupeneus","spilurus",2
"JBMP7-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP7-4","Carangidae","Seriola","hippos",1
"JBMP7-4","Labridae","Coris","auricularis",1
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP7-4","Labridae","Thalassoma","lutescens",1
"JBMP7-4","Mullidae","Parupeneus","spilurus",1
"JBMP8-1","Pomacentridae","Chromis","westaustralis",25
"JBMP8-1","Pomacentridae","Chromis","westaustralis",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",1
"JBMP8-1","Serranidae","Epinephelides","armatus",1
"JBMP8-1","Serranidae","Epinephelides","armatus",1
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",15
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",40
"JBMP8-1","Labridae","Thalassoma","lutescens",1
"JBMP8-1","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP8-1","Pomacentridae","Stegastes","obreptus",1
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",40
"JBMP8-1","Blenniidae","Cirripectes","hutchinsi",11
"JBMP8-1","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP8-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP8-1","Mullidae","Parupeneus","spilurus",2
"JBMP8-1","Labridae","Bodianus","frenchii",1
"JBMP8-1","Labridae","Labroides","dimidiatus",2
"JBMP8-1","Pomacentridae","Parma","mccullochi",2
"JBMP8-1","Pomacentridae","Parma","mccullochi",1
"JBMP8-1","Labridae","Notolabrus","parilus",1
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP8-1","Labridae","Thalassoma","lunare",3
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Labridae","Thalassoma","lutescens",1
"JBMP8-1","Labridae","Anampses","geographicus",1
"JBMP8-1","Pomacentridae","Stegastes","obreptus",8
"JBMP8-1","Pomacentridae","Abudefduf","vaigiensis",2
"JBMP8-1","Blenniidae","Cirripectes","hutchinsi",7
