"Sample","Family","Genus","Species","Count","Length"
"JBMP8-3","Enoplosidae","Enoplosus","armatus",1,250
"JBMP8-3","Mullidae","Parupeneus","spilurus",3,75
"JBMP8-3","Mullidae","Parupeneus","spilurus",4,150
"JBMP8-3","Labridae","Austrolabrus","maculatus",2,75
"JBMP8-3","Pomacentridae","Parma","mccullochi",1,75
"JBMP8-3","Pomacentridae","Parma","mccullochi",5,150
"JBMP8-3","Labridae","Coris","auricularis",14,75
"JBMP8-3","Labridae","Coris","auricularis",8,150
"JBMP8-3","Labridae","Halichoeres","brownfieldi",4,25
"JBMP8-3","Labridae","Halichoeres","brownfieldi",5,50
"JBMP8-3","Labridae","Notolabrus","parilus",2,150
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",4,400
"JBMP8-3","Labridae","Thalassoma","lunare",2,125
"JBMP8-3","Labridae","Thalassoma","lunare",5,150
"JBMP8-3","Labridae","Thalassoma","lunare",5,200
"JBMP8-3","Labridae","Anampses","geographicus",2,125
"JBMP8-3","Labridae","Anampses","geographicus",4,200
"JBMP8-3","Labridae","Choerodon","rubescens",1,100
"JBMP8-3","Mullidae","Parupeneus","spilurus",2,125
"JBMP8-3","Labridae","Austrolabrus","maculatus",2,100
"JBMP8-3","Pempherididae","Pempheris","klunzingeri",3,100
"JBMP8-3","Pomacentridae","Parma","mccullochi",5,125
"JBMP8-3","Labridae","Coris","auricularis",16,125
"JBMP8-3","Labridae","Halichoeres","brownfieldi",8,75
"JBMP8-3","Labridae","Notolabrus","parilus",2,125
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",23,350
"JBMP8-3","Labridae","Thalassoma","lutescens",2,150
"JBMP8-3","Labridae","Anampses","geographicus",1,100
"JBMP8-3","Labridae","Choerodon","rubescens",1,50
"JBMP8-3","Enoplosidae","Enoplosus","armatus",1,200
"JBMP8-3","Pempherididae","Pempheris","klunzingeri",1,75
"JBMP8-3","Pomacentridae","Parma","mccullochi",12,200
"JBMP8-3","Pomacentridae","Parma","mccullochi",5,250
"JBMP8-3","Pomacentridae","Parma","mccullochi",1,300
"JBMP8-3","Labridae","Coris","auricularis",4,200
"JBMP8-3","Labridae","Coris","auricularis",2,250
"JBMP8-3","Labridae","Halichoeres","brownfieldi",2,100
"JBMP8-3","Labridae","Pseudolabrus","biserialis",2,125
"JBMP8-3","Labridae","Pseudolabrus","biserialis",1,150
"JBMP8-3","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP8-3","Labridae","Notolabrus","parilus",2,250
"JBMP8-3","Labridae","Notolabrus","parilus",1,300
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",15,375
"JBMP8-3","Labridae","Thalassoma","lutescens",4,200
"JBMP8-3","Labridae","Anampses","geographicus",2,75
"JBMP8-3","Labridae","Anampses","geographicus",4,150
"JBMP8-3","Serranidae","Hypoplectrodes","wilsoni",1,100
"JBMP8-3","Labridae","Choerodon","rubescens",1,125
"JBMP8-4","Enoplosidae","Enoplosus","armatus",5,250
"JBMP8-4","Mullidae","Parupeneus","spilurus",2,200
"JBMP8-4","Pomacentridae","Parma","mccullochi",5,150
"JBMP8-4","Labridae","Coris","auricularis",11,150
"JBMP8-4","Labridae","Coris","auricularis",1,200
"JBMP8-4","Labridae","Notolabrus","parilus",1,125
"JBMP8-4","Labridae","Notolabrus","parilus",2,150
"JBMP8-4","Labridae","Notolabrus","parilus",1,200
"JBMP8-4","Labridae","Thalassoma","lunare",1,125
"JBMP8-4","Labridae","Thalassoma","lunare",4,200
"JBMP8-4","Labridae","Pseudolabrus","biserialis",1,150
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",37,300
"JBMP8-4","Labridae","Thalassoma","lunare",2,250
"JBMP8-4","Pempherididae","Pempheris","klunzingeri",2,100
"JBMP8-4","Pomacentridae","Parma","mccullochi",4,125
"JBMP8-4","Labridae","Coris","auricularis",14,125
"JBMP8-4","Labridae","Pseudolabrus","biserialis",1,200
"JBMP8-4","Labridae","Notolabrus","parilus",1,100
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",10,350
"JBMP8-4","Labridae","Thalassoma","lutescens",1,125
"JBMP8-4","Labridae","Thalassoma","lutescens",1,150
"JBMP8-4","Labridae","Anampses","geographicus",1,200
"JBMP8-4","Labridae","Choerodon","rubescens",1,250
"JBMP8-4","Mullidae","Parupeneus","spilurus",3,250
"JBMP8-4","Labridae","Austrolabrus","maculatus",2,75
"JBMP8-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP8-4","Pomacentridae","Parma","mccullochi",1,250
"JBMP8-4","Labridae","Coris","auricularis",1,250
"JBMP8-4","Labridae","Coris","auricularis",2,300
"JBMP8-4","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP8-4","Labridae","Notolabrus","parilus",1,250
"JBMP8-4","Labridae","Thalassoma","lunare",4,150
"JBMP8-4","Labridae","Thalassoma","lutescens",4,200
"JBMP8-4","Labridae","Thalassoma","lutescens",2,250
"JBMP8-4","Labridae","Choerodon","rubescens",1,125
"JBMP9-1","Pomacentridae","Parma","mccullochi",4,100
"JBMP9-1","Labridae","Pseudolabrus","biserialis",2,150
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",57,300
"JBMP9-1","Labridae","Suezichthys","cyanolaemus",1,460
"JBMP9-1","Mullidae","Parupeneus","spilurus",6,150
"JBMP9-1","Labridae","Austrolabrus","maculatus",1,150
"JBMP9-1","Labridae","Austrolabrus","maculatus",1,120
"JBMP9-1","Pomacentridae","Parma","mccullochi",10,150
"JBMP9-1","Labridae","Coris","auricularis",5,150
"JBMP9-1","Labridae","Coris","auricularis",10,200
"JBMP9-1","Labridae","Notolabrus","parilus",1,125
"JBMP9-1","Labridae","Notolabrus","parilus",2,150
"JBMP9-1","Labridae","Notolabrus","parilus",1,200
"JBMP9-1","Labridae","Thalassoma","lunare",1,125
"JBMP9-1","Labridae","Anampses","geographicus",1,125
"JBMP9-1","Blenniidae","Cirripectes","spp",1,150
"JBMP9-1","Pomacentridae","Stegastes","obreptus",1,100
"JBMP9-1","Labridae","Austrolabrus","maculatus",3,100
"JBMP9-1","Pomacentridae","Parma","mccullochi",4,125
"JBMP9-1","Labridae","Coris","auricularis",5,125
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",5,350
"JBMP9-1","Labridae","Thalassoma","lutescens",1,125
"JBMP9-1","Labridae","Thalassoma","lutescens",4,150
"JBMP9-1","Mullidae","Parupeneus","spilurus",4,250
"JBMP9-1","Labridae","Austrolabrus","maculatus",1,75
"JBMP9-1","Pomacentridae","Parma","mccullochi",8,200
"JBMP9-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP9-1","Labridae","Notolabrus","parilus",2,250
"JBMP9-1","Labridae","Notolabrus","parilus",2,300
"JBMP9-1","Labridae","Thalassoma","lunare",2,150
"JBMP9-1","Labridae","Thalassoma","lutescens",1,200
"JBMP9-2","Enoplosidae","Enoplosus","armatus",2,250
"JBMP9-2","Mullidae","Parupeneus","spilurus",2,350
"JBMP9-2","Pomacentridae","Parma","mccullochi",18,150
"JBMP9-2","Labridae","Coris","auricularis",15,75
"JBMP9-2","Labridae","Coris","auricularis",10,150
"JBMP9-2","Labridae","Pseudolabrus","biserialis",1,100
"JBMP9-2","Labridae","Notolabrus","parilus",3,150
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",26,400
"JBMP9-2","Labridae","Thalassoma","lunare",7,125
"JBMP9-2","Labridae","Thalassoma","lunare",4,150
"JBMP9-2","Labridae","Thalassoma","lunare",1,200
"JBMP9-2","Pomacentridae","Parma","mccullochi",7,100
"JBMP9-2","Labridae","Coris","auricularis",16,100
"JBMP9-2","Labridae","Thalassoma","lutescens",4,100
"JBMP9-2","Labridae","Thalassoma","lutescens",4,125
"JBMP9-2","Labridae","Suezichthys","cyanolaemus",1,75
"JBMP9-2","Pempherididae","Pempheris","multiradiata",1,100
"JBMP9-2","Pempherididae","Pempheris","klunzingeri",19,100
"JBMP9-2","Pomacentridae","Parma","mccullochi",11,125
"JBMP9-2","Labridae","Coris","auricularis",20,125
"JBMP9-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,375
"JBMP9-2","Serranidae","Epinephelides","armatus",1,250
"JBMP9-2","Labridae","Notolabrus","parilus",3,100
"JBMP9-2","Labridae","Notolabrus","parilus",4,125
"JBMP9-2","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP9-2","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",37,350
"JBMP9-2","Labridae","Thalassoma","lunare",5,100
"JBMP9-2","Labridae","Thalassoma","lutescens",3,150
"JBMP9-2","Labridae","Choerodon","rubescens",1,200
"JBMP9-2","Enoplosidae","Enoplosus","armatus",4,200
"JBMP9-2","Mullidae","Parupeneus","spilurus",2,250
"JBMP9-2","Mullidae","Parupeneus","spilurus",3,300
"JBMP9-2","Pempherididae","Pempheris","klunzingeri",2,75
"JBMP9-2","Pomacentridae","Parma","mccullochi",26,200
"JBMP9-2","Pomacentridae","Parma","mccullochi",8,250
"JBMP9-2","Labridae","Coris","auricularis",5,200
"JBMP9-2","Labridae","Coris","auricularis",3,250
"JBMP9-2","Labridae","Pseudolabrus","biserialis",5,125
"JBMP9-2","Labridae","Pseudolabrus","biserialis",2,150
"JBMP9-2","Labridae","Bodianus","frenchii",1,125
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",55,375
"JBMP9-2","Labridae","Thalassoma","lunare",3,75
"JBMP9-2","Labridae","Thalassoma","lutescens",2,200
"JBMP9-3","Mullidae","Parupeneus","spilurus",1,100
"JBMP9-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP9-3","Pomacentridae","Parma","mccullochi",4,100
"JBMP9-3","Labridae","Coris","auricularis",38,100
"JBMP9-3","Labridae","Notolabrus","parilus",5,100
"JBMP9-3","Haemulidae","Plectorhinchus","flavomaculatus",2,250
"JBMP9-3","Haemulidae","Plectorhinchus","flavomaculatus",2,300
"JBMP9-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP9-3","Pomacentridae","Parma","occidentalis",1,50
"JBMP9-3","Labridae","Thalassoma","lutescens",3,125
"JBMP9-3","Labridae","Thalassoma","lutescens",4,200
"JBMP9-3","Labridae","Anampses","geographicus",2,50
"JBMP9-3","Labridae","Anampses","geographicus",2,250
"JBMP9-3","Mullidae","Parupeneus","spilurus",5,75
"JBMP9-3","Labridae","Austrolabrus","maculatus",1,75
"JBMP9-3","Pomacentridae","Parma","mccullochi",15,250
"JBMP9-3","Pomacentridae","Parma","mccullochi",7,300
"JBMP9-3","Labridae","Coris","auricularis",17,75
"JBMP9-3","Labridae","Coris","auricularis",22,150
"JBMP9-3","Labridae","Halichoeres","brownfieldi",5,50
"JBMP9-3","Labridae","Pseudolabrus","biserialis",2,100
"JBMP9-3","Labridae","Pseudolabrus","biserialis",2,125
"JBMP9-3","Labridae","Notolabrus","parilus",2,75
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",35,350
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",36,375
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",20,400
"JBMP9-3","Labridae","Thalassoma","lunare",3,150
"JBMP9-3","Labridae","Thalassoma","lunare",4,200
"JBMP9-3","Labridae","Thalassoma","lutescens",2,250
"JBMP9-3","Labridae","Anampses","geographicus",9,125
"JBMP9-3","Labridae","Anampses","geographicus",3,150
"JBMP9-3","Labridae","Anampses","geographicus",2,200
"JBMP9-3","Chaetodontidae","Chaetodon","assarius",1,75
"JBMP9-3","Mullidae","Parupeneus","spilurus",3,125
"JBMP9-3","Pomacentridae","Parma","mccullochi",12,125
"JBMP9-3","Pomacentridae","Parma","mccullochi",12,150
"JBMP9-3","Labridae","Coris","auricularis",26,125
"JBMP9-3","Labridae","Halichoeres","brownfieldi",10,75
"JBMP9-3","Labridae","Notolabrus","parilus",2,125
"JBMP9-3","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP9-3","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP9-3","Labridae","Thalassoma","lunare",4,125
"JBMP9-3","Labridae","Thalassoma","lutescens",2,150
"JBMP9-3","Labridae","Anampses","geographicus",10,100
"JBMP9-3","Labridae","Thalassoma","septemfasciatum",1,75
"JBMP9-3","Labridae","Pictilabrus","laticlavius",2,125
"JBMP9-3","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP9-3","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP9-3","Mullidae","Parupeneus","spilurus",1,250
"JBMP9-3","Mullidae","Parupeneus","spilurus",1,300
"JBMP9-3","Mullidae","Parupeneus","spilurus",1,350
"JBMP9-3","Pomacentridae","Pomacentrus","coelestis",1,25
"JBMP9-3","Pomacentridae","Parma","mccullochi",18,200
"JBMP9-3","Labridae","Coris","auricularis",10,200
"JBMP9-3","Labridae","Coris","auricularis",4,250
"JBMP9-3","Labridae","Halichoeres","brownfieldi",3,100
"JBMP9-3","Labridae","Pseudolabrus","biserialis",1,150
"JBMP9-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,350
"JBMP9-3","Serranidae","Epinephelides","armatus",1,125
"JBMP9-3","Labridae","Notolabrus","parilus",1,250
"JBMP9-3","Labridae","Notolabrus","parilus",1,300
"JBMP9-3","Pomacentridae","Parma","occidentalis",1,75
"JBMP9-3","Labridae","Thalassoma","lunare",2,250
"JBMP9-3","Labridae","Thalassoma","lunare",2,300
"JBMP9-3","Labridae","Anampses","geographicus",9,75
"JBMP9-3","Labridae","Choerodon","rubescens",1,75
"JBMP9-4","Enoplosidae","Enoplosus","armatus",1,250
"JBMP9-4","Mullidae","Parupeneus","spilurus",1,250
"JBMP9-4","Mullidae","Parupeneus","spilurus",1,300
"JBMP9-4","Labridae","Austrolabrus","maculatus",3,75
"JBMP9-4","Labridae","Coris","auricularis",2,300
"JBMP9-4","Labridae","Pseudolabrus","biserialis",1,125
"JBMP9-4","Labridae","Thalassoma","lunare",3,150
"JBMP9-4","Labridae","Anampses","geographicus",3,75
"JBMP9-4","Labridae","Anampses","geographicus",3,150
"JBMP9-4","Labridae","Anampses","geographicus",2,200
"JBMP9-4","Labridae","Austrolabrus","maculatus",2,100
"JBMP9-4","Pomacentridae","Parma","mccullochi",5,100
"JBMP9-4","Pomacentridae","Parma","mccullochi",7,125
"JBMP9-4","Labridae","Halichoeres","brownfieldi",60,75
"JBMP9-4","Labridae","Notolabrus","parilus",3,100
"JBMP9-4","Labridae","Thalassoma","lutescens",1,125
"JBMP9-4","Labridae","Thalassoma","lutescens",1,200
"JBMP9-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP9-4","Pomacentridae","Parma","mccullochi",11,150
"JBMP9-4","Labridae","Coris","auricularis",14,125
"JBMP9-4","Labridae","Coris","auricularis",9,150
"JBMP9-4","Labridae","Notolabrus","parilus",1,125
"JBMP9-4","Labridae","Notolabrus","parilus",1,150
"JBMP9-4","Pomacentridae","Parma","occidentalis",1,125
"JBMP9-4","Labridae","Thalassoma","lutescens",2,150
"JBMP9-4","Labridae","Anampses","geographicus",3,100
"JBMP9-4","Labridae","Anampses","geographicus",1,125
"JBMP9-4","Mullidae","Parupeneus","spilurus",6,200
"JBMP9-4","Labridae","Austrolabrus","maculatus",1,50
"JBMP9-4","Pomacentridae","Parma","mccullochi",7,200
"JBMP9-4","Labridae","Coris","auricularis",3,200
"JBMP9-4","Labridae","Coris","auricularis",2,250
"JBMP9-4","Labridae","Halichoeres","brownfieldi",1,125
"JBMP9-4","Labridae","Pseudolabrus","biserialis",1,150
"JBMP9-4","Chaetodontidae","Chelmonops","curiosus",2,150
"JBMP9-4","Serranidae","Epinephelides","armatus",1,150
"JBMP9-4","Labridae","Notolabrus","parilus",2,200
"JBMP9-4","Kyphosidae","Kyphosus","cornelii",14,250
"JBMP9-4","Kyphosidae","Kyphosus","cornelii",13,300
"JBMP9-4","Labridae","Thalassoma","lunare",2,200
"JBMP9-4","Labridae","Thalassoma","lunare",1,250
"JBMP9-4","Labridae","Anampses","geographicus",1,250
