"Sample","Family","Genus","Species","Count","Transect"
"T1-06","Scaridae","Scarus","rivulatus",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Balistidae","Sufflamen","chrysopterum",1,6
"T1-06","Pomacanthidae","Centropyge","tibicen",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Labridae","Thalassoma","lutescens",1,6
"T1-06","Labridae","Thalassoma","lutescens",1,6
"T1-06","Labridae","Gomphosus","varius",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Labridae","Hemigymnus","melapterus",1,6
"T1-06","Scaridae","Chlorurus","sordidus",1,6
"T1-06","Pomacentridae","Pomacentrus","coelestis",1,6
"T1-06","Labridae","Thalassoma","hardwicke",1,6
"T1-06","Pomacanthidae","Centropyge","tibicen",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"T1-06","Pomacentridae","Dascyllus","aruanus",1,6
"T1-06","Labridae","Thalassoma","hardwicke",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Labridae","Gomphosus","varius",1,6
"T1-06","Acanthuridae","Acanthuridae","spp",33,6
"T1-06","Acanthuridae","Acanthuridae","spp",1,6
"T1-06","Pomacanthidae","Centropyge","tibicen",1,6
"T1-06","Chaetodontidae","Chaetodon","plebeius",2,6
"T1-06","Labridae","Cheilio","inermis",2,6
"T1-06","Scaridae","Chlorurus","sordidus",1,6
"T1-06","Scaridae","Chlorurus","sordidus",4,6
"T1-06","Labridae","Coris","aygula",1,6
"T1-06","Pomacentridae","Dascyllus","aruanus",1,6
"T1-06","Pomacentridae","Dascyllus","aruanus",4,6
"T1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"T1-06","Pomacentridae","Dascyllus","reticulatus",3,6
"T1-06","Labridae","Gomphosus","varius",2,6
"T1-06","Labridae","Hemigymnus","fasciatus",2,6
"T1-06","Labridae","Hemigymnus","melapterus",1,6
"T1-06","Pomacentridae","Pomacentrus","moluccensis",4,6
"T1-06","Scaridae","Scaridae","spp",38,6
"T1-06","Scaridae","Scaridae","spp",44,6
"T1-06","Nemipteridae","Scolopsis","bilineata",1,6
"T1-06","Nemipteridae","Scolopsis","bilineata",1,6
"T1-06","Pomacentridae","Stegastes","obreptus",1,6
"T1-06","Pomacentridae","Stegastes","obreptus",1,6
"T1-06","Labridae","Thalassoma","hardwicke",3,6
"T1-06","Labridae","Thalassoma","hardwicke",1,6
"T1-06","Labridae","Thalassoma","lutescens",1,6
"T1-06","Labridae","Thalassoma","lutescens",1,6
"T2-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"T2-01","Labridae","Thalassoma","hardwicke",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Labridae","Cheilinus","trilobatus",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Labridae","Thalassoma","hardwicke",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Pomacentridae","Neoglyphidodon","melas",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Labridae","Epibulus","insidiator",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Chaetodontidae","Chaetodon","plebeius",1,1
"T2-01","Scaridae","Scarus","ghobban",1,1
"T2-01","Scaridae","Scarus","ghobban",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Labridae","Thalassoma","hardwicke",1,1
"T2-01","Labridae","Cheilinus","trilobatus",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Acanthuridae","Acanthurus","triostegus",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Scarus","ghobban",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Scarus","ghobban",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Acanthuridae","Zebrasoma","scopas",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Scaridae","Scaridae","spp",1,1
"T2-01","Acanthuridae","Zebrasoma","scopas",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Acanthuridae","Zebrasoma","scopas",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Acanthuridae","Zebrasoma","scopas",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Siganidae","Siganus","lineatus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Labridae","Hemigymnus","melapterus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Scarus","chameleon",1,1
"T2-01","Labridae","Hemigymnus","melapterus",1,1
"T2-01","Acanthuridae","Zebrasoma","scopas",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Scarus","chameleon",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Acanthuridae","Zebrasoma","scopas",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Labridae","Thalassoma","hardwicke",1,1
"T2-01","Labridae","Thalassoma","hardwicke",1,1
"T2-01","Chaetodontidae","Chaetodon","plebeius",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Labridae","Hemigymnus","melapterus",1,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T2-01","Acanthuridae","Acanthuridae","spp",2,1
"T2-01","Acanthuridae","Acanthuridae","spp",37,1
"T2-01","Chaetodontidae","Chaetodon","auriga",1,1
"T2-01","Chaetodontidae","Chaetodon","plebeius",6,1
"T2-01","Scaridae","Chlorurus","sordidus",1,1
"T2-01","Scaridae","Chlorurus","sordidus",21,1
"T2-01","Chaetodontidae","Heniochus","acuminatus",1,1
"T2-01","Pomacentridae","Neoglyphidodon","nigroris",2,1
"T2-01","Pomacentridae","Neoglyphidodon","nigroris",2,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",3,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",27,1
"T2-01","Scaridae","Scaridae","spp",3,1
"T2-01","Scaridae","Scarus","chameleon",1,1
"T2-01","Siganidae","Siganus","lineatus",1,1
"T2-01","Labridae","Thalassoma","hardwicke",1,1
"T2-01","Zanclidae","Zanclus","cornutus",1,1
"T2-02","Scaridae","Chlorurus","sordidus",1,2
"T2-02","Labridae","Gomphosus","varius",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Labridae","Gomphosus","varius",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Scaridae","Chlorurus","sordidus",1,2
"T2-02","Labridae","Labroides","dimidiatus",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Scaridae","Chlorurus","sordidus",1,2
"T2-02","Chaetodontidae","Chaetodon","plebeius",1,2
"T2-02","Labridae","Gomphosus","varius",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Labridae","Thalassoma","hardwicke",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Chromis","atripectoralis",1,2
"T2-02","Labridae","Labroides","dimidiatus",1,2
"T2-02","Labridae","Labroides","dimidiatus",1,2
"T2-02","Pomacentridae","Chromis","atripectoralis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Labridae","Cheilinus","trilobatus",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Scaridae","Chlorurus","sordidus",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Labridae","Thalassoma","hardwicke",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Labridae","Hemigymnus","melapterus",1,2
"T2-02","Labridae","Thalassoma","hardwicke",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"T2-02","Labridae","Hemigymnus","melapterus",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Monacanthidae","Oxymonacanthus","longirostris",1,2
"T2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"T2-02","Pomacentridae","Dascyllus","aruanus",1,2
"T2-02","Pomacentridae","Dascyllus","aruanus",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Scaridae","Scaridae","spp",1,2
"T2-02","Scaridae","Chlorurus","sordidus",1,2
"T2-02","Scaridae","Chlorurus","sordidus",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Scaridae","Chlorurus","sordidus",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Scaridae","Chlorurus","sordidus",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"T2-02","Labridae","Thalassoma","hardwicke",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Scaridae","Chlorurus","sordidus",1,2
"T2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"T2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"T2-02","Chaetodontidae","Chaetodon","plebeius",1,2
"T2-02","Acanthuridae","Acanthuridae","spp",1,2
"T2-02","Acanthuridae","Acanthuridae","spp",1,2
"T2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"T2-02","Acanthuridae","Acanthuridae","spp",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Scaridae","Chlorurus","sordidus",1,2
"T2-02","Monacanthidae","Oxymonacanthus","longirostris",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Monacanthidae","Oxymonacanthus","longirostris",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Labridae","Thalassoma","hardwicke",1,2
"T2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T2-02","Acanthuridae","Acanthuridae","spp",5,2
"T2-02","Chaetodontidae","Chaetodon","plebeius",2,2
"T2-02","Scaridae","Chlorurus","sordidus",5,2
"T2-02","Scaridae","Chlorurus","sordidus",2,2
"T2-02","Pomacentridae","Chromis","atripectoralis",99,2
"T2-02","Pomacentridae","Dascyllus","aruanus",4,2
"T2-02","Labridae","Epibulus","insidiator",1,2
"T2-02","Pomacentridae","Neoglyphidodon","nigroris",2,2
"T2-02","Pomacentridae","Neoglyphidodon","nigroris",5,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",6,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",15,2
"T2-02","Scaridae","Scaridae","spp",1,2
"T2-02","Scaridae","Scarus","dimidiatus",1,2
"T2-02","Labridae","Thalassoma","hardwicke",1,2
"T2-02","Labridae","Thalassoma","lunare",1,2
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Chaetodontidae","Chaetodon","plebeius",1,3
"T2-03","Scaridae","Chlorurus","sordidus",1,3
"T2-03","Acanthuridae","Zebrasoma","scopas",1,3
"T2-03","Scaridae","Chlorurus","sordidus",1,3
"T2-03","Chaetodontidae","Chaetodon","plebeius",1,3
"T2-03","Acanthuridae","Acanthuridae","spp",1,3
"T2-03","Acanthuridae","Acanthuridae","spp",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Scaridae","Scarus","ghobban",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Scaridae","Chlorurus","sordidus",1,3
"T2-03","Scaridae","Scarus","ghobban",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Labridae","Thalassoma","hardwicke",1,3
"T2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"T2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"T2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Labridae","Epibulus","insidiator",1,3
"T2-03","Scaridae","Chlorurus","sordidus",1,3
"T2-03","Scaridae","Chlorurus","sordidus",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Labridae","Gomphosus","varius",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Scaridae","Chlorurus","sordidus",1,3
"T2-03","Scaridae","Chlorurus","sordidus",1,3
"T2-03","Labridae","Gomphosus","varius",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Zanclidae","Zanclus","cornutus",1,3
"T2-03","Scaridae","Scaridae","spp",1,3
"T2-03","Labridae","Thalassoma","hardwicke",1,3
"T2-03","Scaridae","Chlorurus","sordidus",1,3
"T2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"T2-03","Scaridae","Chlorurus","sordidus",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Labridae","Cheilinus","trilobatus",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Chaetodontidae","Chaetodon","plebeius",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Labridae","Gomphosus","varius",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Scaridae","Chlorurus","sordidus",1,3
"T2-03","Scaridae","Chlorurus","sordidus",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Scaridae","Scaridae","spp",1,3
"T2-03","Scaridae","Scaridae","spp",1,3
"T2-03","Scaridae","Scaridae","spp",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Scaridae","Chlorurus","sordidus",1,3
"T2-03","Labridae","Thalassoma","spp",1,3
"T2-03","Scaridae","Scaridae","spp",1,3
"T2-03","Scaridae","Scaridae","spp",1,3
"T2-03","Scaridae","Scaridae","spp",1,3
"T2-03","Scaridae","Scaridae","spp",1,3
"T2-03","Scaridae","Scaridae","spp",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T2-03","Acanthuridae","Acanthuridae","spp",1,3
